id,text,stance,predictions,Lemmatization,sentiment
1119,سبب الإصرار اللقاح الأمريكي وجود مصادر أمانا نريد_لقاح_آمن,0,neutral,"['سبب', 'صرر', 'لقح', 'امر', 'وجد', 'صدر', 'اما', 'نريد_لقاح_آمن']",neutral
1120,المانيا تأكد حجزها مليون جرعة لقاح بيونتيك وكيورفاك الشركتين المانيتين الاتحاد الاوروبي منزعج بسبب الامر لانه يوجد اتفاق الحصص سبق لبق والأزمة اوروبا شديدة كيورفاك سيكون لقاحها الافضل ذكرت سابقا قطر لديها مساهمة مالية كيورفاك مليون,-1,negative,"['مان', 'أكد', 'حجز', 'ملي', 'جرع', 'لقح', 'بين', 'وكيورفاك', 'شرك', 'اني', 'تحد', 'ورب', 'زعج', 'سبب', 'امر', 'لنه', 'وجد', 'تفق', 'حصص', 'سبق', 'لبق', 'ازم', 'ورب', 'شدد', 'كيورف', 'سيك', 'لقح', 'فضل', 'ذكر', 'سبق', 'قطر', 'لدي', 'سهم', 'الة', 'كيورف', 'ملي']",negative
1121,وزير الاتصال وصول دفعة أخرى لقاح كورونا يوم الأحد المقبل نوع اوكسفورد استرازنيكا البريطاني,0,neutral,"['وزر', 'تصل', 'وصل', 'دفع', 'خرى', 'لقح', 'كورو', 'يوم', 'احد', 'قبل', 'نوع', 'اوكسفورد', 'استرازنيكا', 'برط']",neutral
1122,الإمارات تقدم جرعة لقاح فيروس كورونا خلال الـ ساعة الماضية,0,neutral,"['امر', 'قدم', 'جرع', 'لقح', 'يرس', 'كورو', 'خلل', 'الـ', 'سعة', 'اضة']",neutral
1123,نجل وزير_الصحه كريم أصيب بالكورونا ونقل المستشفى اشتداد العوارض نجل الفنان أدناه يأخذ لقاح كورونا دبي تسبب والسيد الوالد بإصابة الشعب اللبناني حفلة ليلة رأس السنة بلبنان_في_نجل_بسمنة_ونجل_بزيت,-1,negative,"['نجل', 'وزير_الصحه', 'كرم', 'اصب', 'كورو', 'نقل', 'شفى', 'شدد', 'عرض', 'نجل', 'فنن', 'دنه', 'أخذ', 'لقح', 'كورو', 'دبي', 'سبب', 'سيد', 'ولد', 'إصب', 'شعب', 'لبن', 'حفل', 'ليل', 'رأس', 'سنة', 'بلبنان_في_نجل_بسمنة_ونجل_بزيت']",negative
1124,أجـــــر اف ــــة بح ـفــــــظ الل خادم_الحرمين_الشريفين الملك_يتلقي_لقاح_كورونا الملك_سلمان الملك_سلمان_بن_عبدالعزيز,1,positive,"['اجـــــر', 'اف', 'ــــ', 'بح', 'ـفــــــظ', 'الل', 'خادم_الحرمين_الشريف', 'ملك_يتلقي_لقاح_كورو', 'ملك_سلم', 'ملك_سلمان_بن_عبدالعزيز']",positive
1125,الأمير مقرن_بن_عبدالعزيز متحدثا تجربته تلقيه لقاح كورونا شاهدته فخر لـ المملكة,1,positive,"['امر', 'مقرن_بن_عبدالعزيز', 'تحدث', 'جرب', 'لقه', 'لقح', 'كورو', 'شهد', 'فخر', 'لـ', 'ملك']",positive
1126,أمير المنطقة الشرقية يتلقى الجرعة الثانية لقاح فيروس كورونا,0,neutral,"['امر', 'نطق', 'شرق', 'لقى', 'جرع', 'ثني', 'لقح', 'يرس', 'كورو']",neutral
1127,مشهد يدعو للفخر تلق المواطنين اليوم الجرعة الثانية لقاح_كورونا ابنته الطبيبة ابطال_الصحة,1,positive,"['شهد', 'دعو', 'فخر', 'تلق', 'وطن', 'اليوم', 'جرع', 'ثني', 'لقاح_كورو', 'ابن', 'طبب', 'ابطال_الصحة']",positive
1128,نثق وسيجعل مرضانا مختبرا لأدويته لقاح_آمن,0,neutral,"['نثق', 'جعل', 'رضا', 'خبر', 'أدو', 'لقاح_آمن']",neutral
1129,عاجل متحدث وزارة الصحة مليون شخص سجلوا عبر تطبيق صحتي للحصول لقاح كورونا السعودية,0,neutral,"['عجل', 'تحدث', 'وزر', 'صحة', 'ملي', 'شخص', 'سجل', 'عبر', 'طبق', 'صحت', 'حصل', 'لقح', 'كورو', 'سعد']",neutral
1130,المغرب يتوصل بأول دفعة لقاح سينوفارم الصيني للتطعيم ضد وباء كوفيد_,0,neutral,"['غرب', 'وصل', 'بأل', 'دفع', 'لقح', 'سينوفارم', 'صين', 'طعم', 'ضد', 'وبء', 'كوفيد_']",neutral
1131,نجاح لقاح سعودي مضاد لـ كورونا جامعة الإمام عبدالرحمن بن فيصل حفظ الله المملكة العربية السعودية الشقيقة قيادة وشعبا مكروه وسوء يارب العالمين,1,positive,"['نجح', 'لقح', 'سعد', 'ضاد', 'لـ', 'كورو', 'جمع', 'امم', 'عبدالرحمن', 'بن', 'يصل', 'حفظ', 'الل', 'ملك', 'عرب', 'سعد', 'شقق', 'قيد', 'شعب', 'كره', 'وسء', 'يرب', 'علم']",positive
1132,خامنئي موقف محرج سببه خبر وصورة وكالة فارس لمطور لقاح منعه العربية,-1,negative,"['خامنئ', 'وقف', 'حرج', 'سبب', 'خبر', 'وصر', 'وكل', 'فرس', 'طور', 'لقح', 'نعه', 'عرب']",negative
1133,تخطط شركتا لتقديم ملياري جرعة لقاح ضد فيروس كوفيد مستوى العالم خلال عام بزيادة قدرها مليون جرعة اضافية خطط سابقا ومقداره مليار جرعة,1,positive,"['خطط', 'شرك', 'قدم', 'لير', 'جرع', 'لقح', 'ضد', 'يرس', 'كوفيد', 'ستى', 'علم', 'خلل', 'عام', 'زيد', 'قدر', 'ملي', 'جرع', 'ضفي', 'خطط', 'سبق', 'قدر', 'لير', 'جرع']",positive
1134,معهد فينلاي كوبا اعتبر التآزر إيران سيمكن البلدين التقدم بسرعة أكبر يتعلق بالتطعيم ضد كورونا,1,positive,"['عهد', 'ينل', 'كوب', 'عبر', 'آزر', 'اير', 'سيم', 'بلد', 'قدم', 'سرع', 'كبر', 'علق', 'طعم', 'ضد', 'كورو']",positive
1135,الاهلي_ابها_لدوري أتمنى عودة الجماهير للملاعب بالتدريج بداية تلقوا لقاح كرونا وعندها سيحمل كرت رسمي بأسمه وصورته ومنها تشجيع للشباب بالمسارعة لأخذ اللقاح وعدم تصديق الخرافات المتداوله وهذا ممكن أسوة بالتنظيم الرائع للعمرة والزيارة غلطان دلوني,1,positive,"['اهلي_ابها_لدوري', 'منى', 'عود', 'جماهير', 'لعب', 'درج', 'بدي', 'تلق', 'لقح', 'كرو', 'عند', 'حمل', 'كرت', 'رسم', 'أسم', 'وصر', 'ومن', 'شجع', 'شبب', 'سرع', 'أخذ', 'لقح', 'عدم', 'صدق', 'خرف', 'داول', 'وهذا', 'مكن', 'اسة', 'نظم', 'رئع', 'عمر', 'زير', 'غلط', 'دلو']",positive
1136,الإمارات تعلن إجراء مليون ألفا فحصا للكشف حالات الإصابة بفيروس كورونا الدولة وعطاء مليون ألفا جرعة لقاح ضد الفيروس,0,neutral,"['امر', 'تعل', 'جرء', 'ملي', 'الف', 'فحص', 'كشف', 'حال', 'صبة', 'يرس', 'كورو', 'دول', 'عطء', 'ملي', 'الف', 'جرع', 'لقح', 'ضد', 'يرس']",neutral
1137,رئيس تنزانيا نحتاج لإغلاق البلاد بسبب كورونا لأن الله سيحمينا اللقاحات مؤامرة أجنبية لسرقة ثرواتنا الرجل الأبيض يجد لقاح لأمراض كثيرة فكيف لقاح لكورونا بسرعة أصابنا فعلينا باستنشاق البخار لأنه علاج طبيعي,-1,negative,"['رئس', 'تنز', 'حتج', 'إغلاق', 'بلد', 'سبب', 'كورو', 'لأن', 'الل', 'يحم', 'لقح', 'ؤمر', 'جنب', 'سرق', 'ثرا', 'رجل', 'ابض', 'يجد', 'لقح', 'أمراض', 'كثر', 'فكف', 'لقح', 'كورو', 'سرع', 'اصب', 'فعل', 'باستنشاق', 'بخر', 'لأن', 'علج', 'طبع']",negative
1138,سيأتي دولة أمينة لقاح_آمن,1,positive,"['سيأ', 'دول', 'مين', 'لقاح_آمن']",positive
1139,حاكم القيوين يتلقى الجرعة الاولى لقاح كوفيد الشارقة_للأخبار الإمارات,0,neutral,"['حكم', 'قيو', 'لقى', 'جرع', 'ولى', 'لقح', 'كوفيد', 'شارقة_للأخبار', 'امر']",neutral
1140,البارحة تسلمت صربيا مليون جرعة اللقاح الصيني مين عنده الجرأة هلق لبنان يطلب مساعدة الصين كوبا الجزائر ملاحظة كوبا الصين ساعدوا كتير ايطاليا اسبانيا الموجة الإولى لقاح اكسفورد الأرخص ليه بينجاب بس_هيك,-1,negative,"['برح', 'سلم', 'صرب', 'ملي', 'جرع', 'لقح', 'صين', 'مين', 'عند', 'جرأ', 'هلق', 'لبن', 'طلب', 'سعد', 'صين', 'كوب', 'جزر', 'لحظ', 'كوب', 'صين', 'سعد', 'كتر', 'يطل', 'سبن', 'وجة', 'ولى', 'لقح', 'كسفورد', 'رخص', 'ليه', 'نجب', 'بس_']",negative
1141,عالم روسي يكشف الوقت الأفضل لتلقي لقاح كورونا المضاد,1,positive,"['علم', 'روس', 'كشف', 'وقت', 'فضل', 'تلق', 'لقح', 'كورو', 'ضاد']",positive
1142,الوالد القائد يتلقى لقاح كوفيد حفظ الله سيدي خادم_الحرمين_الشريفين ومده بالصحة والعافية وطول العمر الطاعة وخدمة وطنه وشعبه وأمته العربية والإسلامية,1,positive,"['ولد', 'قئد', 'لقى', 'لقح', 'كوفيد', 'حفظ', 'الل', 'سيد', 'خادم_الحرمين_الشريف', 'ومد', 'صحة', 'عفي', 'وطل', 'عمر', 'طعة', 'خدم', 'وطن', 'شعب', 'وأم', 'عرب', 'سلم']",positive
1143,تركيا بدء تطعيم كبار السن عاما بلقاح كورونا,0,neutral,"['ترك', 'بدء', 'طعم', 'كبر', 'الس', 'عما', 'لقح', 'كورو']",neutral
1144,وصول لقاح اكسفورد سيتم التعجيل باعطاء اللقاح للمنتظرين سيكون مخصص حاليا لمن عام بالكويت قرب_الفرج,1,positive,"['وصل', 'لقح', 'كسفورد', 'يتم', 'عجل', 'عطء', 'لقح', 'نظر', 'سيك', 'خصص', 'حال', 'لمن', 'عام', 'كوت', 'قرب_الفرج']",positive
1145,مبارك للوطن الإنجاز التاريخي لقاح سعودي لفايروس كورونا كوفيد يتم تصنيعه جامعة_الإمام_عبدالرحمن_بن_فيصل بالدمام وتم نشر تجارب المرحلة الثانية اللقاح يعتمد تقنية اكثر استقرارا ولايحتاج للتجميد درجة حرارة منخفضة نعود_بحذر,1,positive,"['برك', 'وطن', 'جاز', 'ارخ', 'لقح', 'سعد', 'يرس', 'كورو', 'كوفيد', 'يتم', 'صنع', 'جامعة_الإمام_عبدالرحمن_بن_فيصل', 'دمم', 'وتم', 'نشر', 'جرب', 'رحل', 'ثني', 'لقح', 'عمد', 'قني', 'كثر', 'استقرارا', 'ولايحتاج', 'جمد', 'درج', 'حرر', 'خفض', 'نعود_بحذر']",positive
1146,بعهدو سقط ترامب بعهدو تم اكتشاف لقاح كورونا بعهدو فشلت المؤامرات عالشرق الأوسط,-1,negative,"['عهدو', 'سقط', 'رمب', 'عهدو', 'تم', 'كشف', 'لقح', 'كورو', 'عهدو', 'فشل', 'ؤمر', 'عالشرق', 'وسط']",negative
1147,ثريد مهم نظرة الجمهورية الإسلامية الإيرانية للقاحات ضد فايروس_كورونا باب علمي وقائي اجتماعي لقاح_آمن _,0,neutral,"['ثرد', 'مهم', 'نظر', 'جمهور', 'سلم', 'يرن', 'قاح', 'ضد', 'فايروس_كورو', 'باب', 'علم', 'وقي', 'جمع', 'لقاح_آمن', '_']",neutral
1148,لقاح فيروس كورونا رحلة اللقاح المختبر ذراعك,0,neutral,"['لقح', 'يرس', 'كورو', 'رحل', 'لقح', 'خبر', 'ذرع']",neutral
1149,سمو نائب أمير منطقة المدينة_المنورة سعود_بن_خالد_الفيصل يتلقى الجرعة الأولى لقاح كورونا,0,neutral,"['سمو', 'نئب', 'امر', 'نطق', 'مدينة_المنورة', 'سعود_بن_خالد_الفيصل', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو']",neutral
1150,الثقة باللقاح الايراني لقاح دولة ولاية الفقيه آمن لقاح_آمن,1,positive,"['ثقة', 'لقح', 'اير', 'لقح', 'دول', 'ولي', 'فقه', 'امن', 'لقاح_آمن']",positive
1151,نشرت مجلة جاما بيانات اكلينيكية توضح ان نسبة الاشخاص اصيبوا بردود فعل تحسسية مفرطة كاعراض جانبية تلقي الجرعة الأولى لقاح فايزر بيوانتك تصل الى المليون اي حالة لكل مليون جرعة,-1,negative,"['نشر', 'جلة', 'جما', 'بين', 'اكلينيكية', 'وضح', 'ان', 'نسب', 'شخص', 'اصب', 'ردد', 'فعل', 'حسس', 'فرط', 'كاعراض', 'جنب', 'تلق', 'جرع', 'ولى', 'لقح', 'يزر', 'بيو', 'تصل', 'الى', 'ملي', 'اي', 'حلة', 'لكل', 'ملي', 'جرع']",negative
1152,الصحة تعلن تقديم جرعة لقاح كوفيد خلال الـ ساعة الماضية والعدد الإجمالي اليوم جرعة وام,0,neutral,"['صحة', 'تعل', 'قدم', 'جرع', 'لقح', 'كوفيد', 'خلل', 'الـ', 'سعة', 'اضة', 'عدد', 'جمل', 'اليوم', 'جرع', 'وام']",neutral
1153,خطوات امريكا هيه عدائية وممنهجه لقتل الشعب العراقي نريد_لقاح_آمن,-1,negative,"['خطو', 'امر', 'هيه', 'عدي', 'منهج', 'قتل', 'شعب', 'عرق', 'نريد_لقاح_آمن']",negative
1154,خادم_الحرمين_الشريفين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد اللهم احفظه ومتعه بالصحة والعافية يارب العالمين,1,positive,"['خادم_الحرمين_الشريف', 'حفظ', 'الل', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'كوفيد', 'لهم', 'حفظ', 'متع', 'صحة', 'عفي', 'يرب', 'علم']",positive
1155,وزير الدولة عضو مجلس الوزراء الأمير تركي بن محمد بن فهد يتلقى لقاح كورونا,0,neutral,"['وزر', 'دول', 'عضو', 'جلس', 'زرء', 'امر', 'ترك', 'بن', 'حمد', 'بن', 'فهد', 'لقى', 'لقح', 'كورو']",neutral
1156,جرعة لقاح كوفيد تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص يدا_بيد_نتعافى,0,neutral,"['جرع', 'لقح', 'كوفيد', 'تم', 'قدم', 'خلل', 'الـ', 'سعة', 'اضة', 'بلغ', 'عدد', 'جرع', 'كلي', 'عدل', 'وزع', 'جرع', 'لكل', 'شخص', 'يدا_بيد_نتعافى']",neutral
1157,عاجل الصحة المصرية خلال أيام سيتم تسجيل لقاح صيني وروسي وبريطاني,0,neutral,"['عجل', 'صحة', 'صرة', 'خلل', 'ايم', 'يتم', 'سجل', 'لقح', 'صين', 'ورس', 'برط']",neutral
1158,منظمة الصحة العالمية تتذكر الشعوب الاكثر فقرا اجل مساعدتهم دعم الزراعة وحمايتهم المجاعة والامراض تحرص ارسال لقاح مضر ليقضي عليهم بالموت البطيء,-1,negative,"['نظم', 'صحة', 'علم', 'ذكر', 'شعب', 'كثر', 'فقر', 'اجل', 'سعد', 'دعم', 'زرع', 'وحم', 'جاع', 'مرض', 'حرص', 'رسل', 'لقح', 'مضر', 'يقض', 'علي', 'موت', 'بطء']",negative
1159,الجرعات ستصل خلال الأشهر المقبلة ستغطي المئة السكان فقط مصدر طبي أستبعد نحصل اللقاح السوق السوداء أسوة يحصل الأدوية ومعظم السلع الرئيسة كورونا اللقاحات,1,positive,"['جرع', 'تصل', 'خلل', 'شهر', 'قبل', 'تغط', 'مئة', 'سكن', 'فقط', 'صدر', 'طبي', 'بعد', 'حصل', 'لقح', 'سوق', 'ودء', 'اسة', 'حصل', 'دوي', 'عظم', 'سلع', 'رئس', 'كورو', 'لقح']",positive
1160,الكلام صحيح منطلق علمي نظري فقط يوجد الى الان بيانات دلائل تثبت الامر الاخر ينصح بخلط اللقاحات والسبب اننا لازلنا المرحلة التجارب ولابد تسجيل البينات المتعلقة بكل لقاح حدة تمت,0,neutral,"['كلم', 'صحح', 'طلق', 'علم', 'نظر', 'فقط', 'وجد', 'الى', 'الن', 'بين', 'دلل', 'تثب', 'امر', 'اخر', 'نصح', 'خلط', 'لقح', 'سبب', 'انن', 'لزل', 'رحل', 'جرب', 'لبد', 'سجل', 'بين', 'تعلق', 'بكل', 'لقح', 'حدة', 'تمت']",neutral
1161,رئيس ديوان_المظالم يتلقى الجرعة الأولى لقاح فيروس كورونا,-1,negative,"['رئس', 'ديوان_المظالم', 'لقى', 'جرع', 'ولى', 'لقح', 'يرس', 'كورو']",negative
1162,مان حجزت جرعة لقاح أكسفورد الخاص كورونا كوفيد المتوقع تصل الأسبوع القادم وزير الصحة مجلس الشورى,0,neutral,"['مان', 'حجز', 'جرع', 'لقح', 'كسفورد', 'خاص', 'كورو', 'كوفيد', 'توقع', 'تصل', 'سبع', 'قدم', 'وزر', 'صحة', 'جلس', 'شورى']",neutral
1163,بعدما تتمكن إدارة ترامب تحقيق المدة يستغرقها تطعيم البالغين الولايات_المتحدة ضد فيروس كورونا,-1,negative,"['بعد', 'تتم', 'درة', 'رمب', 'حقق', 'مدة', 'غرق', 'طعم', 'بلغ', 'ولايات_المتحدة', 'ضد', 'يرس', 'كورو']",negative
1164,وزير الصحة تلقي خادم الحرمين الشريفين لقاح كورونا تأكيد سياسة المملكة تكمن الوقاية دائما العلاج,1,positive,"['وزر', 'صحة', 'تلق', 'خدم', 'حرم', 'شرف', 'لقح', 'كورو', 'أكد', 'سيس', 'ملك', 'تكم', 'وقي', 'دائ', 'علج']",positive
1165,رسالة المنذر هرشان عميد كلية العلوم الطبية التطبيقية المكلف بـ جامعة_جدة واستشاري الطب الجزيئي فيروسات يدعو منسوبي الجامعة للمبادرة بالتسجيل لأخذ لقاح_كورونا طريق تطبيق صحتي,0,neutral,"['رسل', 'نذر', 'هرش', 'عمد', 'كلة', 'علم', 'طبة', 'طبق', 'كلف', 'بـ', 'جامعة_جدة', 'واستشاري', 'لطب', 'جزئ', 'يرس', 'دعو', 'نسب', 'جمع', 'بدر', 'سجل', 'أخذ', 'لقاح_كورو', 'طرق', 'طبق', 'صحت']",neutral
1166,اجراءات السلطة استهتار وفتح البلد والسهرات والتجمعات وقت الاعياد استثناءات منطقية عدم تجهيز المستشفيات كفاية وعدم دفع المستحقات شح بالادوية الاساسية لقاح واصل مأخر باقي الدول بسبب التباطؤ وبعد مين بلوم الشعب وناسي يلوم المسؤولين الفعليين هالكارثة الصحية,-1,negative,"['جرء', 'سلط', 'هار', 'فتح', 'بلد', 'سهر', 'جمع', 'وقت', 'عيد', 'ثنء', 'طقي', 'عدم', 'جهز', 'شفي', 'كفي', 'عدم', 'دفع', 'سحق', 'شح', 'دوي', 'سسي', 'لقح', 'وصل', 'أخر', 'بقي', 'دول', 'سبب', 'بطؤ', 'بعد', 'مين', 'بلم', 'شعب', 'ونس', 'يلم', 'سؤل', 'فعل', 'هالكارثة', 'صحة']",negative
1167,قناة روسيا اليوم وفيات النرويج خبراء صحة صينيون يدعون تعليق استخدام لقاح فايزر بيونتيك موديرنا عاجل عبر تطبيق نبض,-1,negative,"['قنة', 'روس', 'اليوم', 'وفي', 'روج', 'خبراء', 'صحة', 'صين', 'يدع', 'علق', 'خدم', 'لقح', 'يزر', 'بين', 'ودر', 'عجل', 'عبر', 'طبق', 'نبض']",negative
1168,رئيس_جامعة_الملك_عبدالعزيز عبدالرحمن اليوبي يتلقى الجرعة الثانية لقاح كورونا ويشيد بالجهود الكبيرة تبذلها القيادة الرشيدة حفظها الله للاهتمام بصحة الإنسان ومستوى التنظيم المميز تقدمه وزارة الصحة,1,positive,"['رئيس_جامعة_الملك_عبدالعزيز', 'عبدالرحمن', 'يوب', 'لقى', 'جرع', 'ثني', 'لقح', 'كورو', 'يشد', 'جهد', 'كبر', 'بذل', 'قيد', 'رشد', 'حفظ', 'الل', 'همم', 'بصح', 'انس', 'ستى', 'نظم', 'ميز', 'قدم', 'وزر', 'صحة']",positive
1169,أمريكا تحليل للبيانات أجرته شبكة مواطني ولاية أظهر معدل تلقي الأشخاص ذوي البشرة البيضاء للقاح المضاد لفيروس كورونا أعلى مرتين نظيره ذوي البشرة السمراء واللاتينيين,0,neutral,"['امر', 'حلل', 'بين', 'اجر', 'شبك', 'واط', 'ولي', 'ظهر', 'عدل', 'تلق', 'شخص', 'ذوي', 'بشر', 'يضء', 'قاح', 'ضاد', 'يرس', 'كورو', 'على', 'مرت', 'نظر', 'ذوي', 'بشر', 'راء', 'لتي']",neutral
1170,بريطانيا لقاح أكسفورد يصلح لجميع الأعمار,1,positive,"['برط', 'لقح', 'كسفورد', 'صلح', 'جمع', 'عمر']",positive
1171,عاجل كيريل دميترييف مدير عام الصندوق الروسي للاستثمارات المباشرة تسجيل لقاح بموجب إجراء معجل الإمارات العربية المتحدة إقرار بسلامته وفعاليته تزيد سنعمل الإمارات العربية المتحدة لإنقاذ الأرواح,1,positive,"['عجل', 'كيريل', 'دميترييف', 'دير', 'عام', 'صندوق', 'روس', 'ثمر', 'بشر', 'سجل', 'لقح', 'وجب', 'جرء', 'عجل', 'امر', 'عرب', 'تحد', 'قرر', 'سلم', 'وفعاليته', 'تزد', 'عمل', 'امر', 'عرب', 'تحد', 'إنقاذ', 'روح']",positive
1172,ملاحظة نوميرو حال قدرنا نأمن ال مليون لقاح اللقاح_للبناني_أولا وعلينا الصغط المنظمات العالمية لتأمين اللقاح للنازحين ولكل يلي عم يعطينا دروس بالعنصرية بكرا اذا اجا الدور عأهلك لقاح متوف قل وزعناهن ويمين نكاية بالعونيين,1,positive,"['لحظ', 'يرو', 'حال', 'قدر', 'نأم', 'ال', 'ملي', 'لقح', 'لقاح_للبناني_أولا', 'وعل', 'صغط', 'نظم', 'علم', 'تأم', 'لقح', 'نزح', 'لكل', 'يلي', 'عم', 'يعط', 'درس', 'عنصر', 'بكر', 'اذا', 'اجا', 'دور', 'عأهل', 'لقح', 'توف', 'قل', 'وزع', 'ويم', 'نكي', 'عون']",positive
1173,أخبار مبشرة ومفرحة جداا لقاح جونسون الموافقة خلال أيام ويمتاز اللقاح بأنة جرعة واحدة يحتاج الي اجهزة تبريد وتصل مناعتة يوم الي فعالية ضد الفيروس وتعتبر دراسة اللقاح أكبر دراسة العالم لانها شملت الف متطوع ابشروا بأذن الله الوباء الي الزوال,1,positive,"['خبر', 'بشر', 'فرح', 'جدا', 'لقح', 'جونس', 'وفق', 'خلل', 'ايم', 'ماز', 'لقح', 'بأن', 'جرع', 'وحد', 'حاج', 'الي', 'جهز', 'برد', 'تصل', 'نعت', 'يوم', 'الي', 'فعل', 'ضد', 'يرس', 'عبر', 'درس', 'لقح', 'كبر', 'درس', 'علم', 'لان', 'شمل', 'الف', 'تطع', 'بشر', 'بأذ', 'الل', 'وبء', 'الي', 'زول']",positive
1174,هيئة الدواء المصرية تمنح الترخيص الطارئ لاستخدام لقاح آخر ضد كورونا,0,neutral,"['هيئ', 'دوء', 'صرة', 'منح', 'رخص', 'طرئ', 'لاستخدام', 'لقح', 'اخر', 'ضد', 'كورو']",neutral
1175,لقاح تايم,0,neutral,"['لقح', 'تيم']",neutral
1176,بيانات بلومبرغ مليون جرعة لقاح لـ كورونا عطيت حول العالم عاجل هنا_المملكة,0,neutral,"['بين', 'برغ', 'ملي', 'جرع', 'لقح', 'لـ', 'كورو', 'عطت', 'حول', 'علم', 'عجل', 'هنا_المملكة']",neutral
1177,والف مو حق احد منع انسان الحصول حقوقه الطبيعيه بسبب لقاح,-1,negative,"['ولف', 'مو', 'حق', 'احد', 'منع', 'انس', 'حصل', 'حقق', 'طبع', 'سبب', 'لقح']",negative
1178,اللقاح السعودي إنتاج لقاح سعودي ضد فايروس كورونا وسيدخل مرحلة التجارب السريرية الأيام المقبلة إبتكار الدكتورة إيمان المنصور وطاقم بحثي جامعة الإمام عبدالرحمن بن فيصل,1,positive,"['لقح', 'سعد', 'ناج', 'لقح', 'سعد', 'ضد', 'يرس', 'كورو', 'دخل', 'رحل', 'جرب', 'سرر', 'ايم', 'قبل', 'بكر', 'دكتور', 'ايم', 'نصر', 'طقم', 'بحث', 'جمع', 'امم', 'عبدالرحمن', 'بن', 'يصل']",positive
1179,شركة فايزر تطور جرعة معززة لـ لقاح_كورونا لمحاربة السلالات الجديدة المتحورة للتفاصيل,1,positive,"['شرك', 'يزر', 'تطر', 'جرع', 'عزز', 'لـ', 'لقاح_كورو', 'حرب', 'سلل', 'جدد', 'تحر', 'فصل']",positive
1180,عاجل دراسة أثبتت تمكن لقاح فايزر النجاح ضد السلالة المتحورة ظهرت بريطانيا وجنوب أفريقيا,1,positive,"['عجل', 'درس', 'اثب', 'تمك', 'لقح', 'يزر', 'نجح', 'ضد', 'سلل', 'تحر', 'ظهر', 'برط', 'جنب', 'فرق']",positive
1181,فيديو الفنان عبادي_الجوهر يتلقى الجرعة الأولى لقاح كورونا,0,neutral,"['يدو', 'فنن', 'عبادي_الجوهر', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو']",neutral
1182,النهارده اول جرعه لقاح كرونا فايزر التجربه كانت هايله العمليه منظمه استاد كبير يتسع الف شخص الي الان توجد اعراض مقلقه انا باقول لكل زمايل تويتر تخافوا حتي الدواء الصيني امن بدليل ان الصين مافيش كرونا تقلقوا واللقاح ضروري للنجاه الوحش اللي حصد الملايين,-1,negative,"['هرد', 'اول', 'جرع', 'لقح', 'كرو', 'يزر', 'جرب', 'كانت', 'هيل', 'عمل', 'ظمه', 'ساد', 'كبر', 'تسع', 'الف', 'شخص', 'الي', 'الن', 'وجد', 'عرض', 'قلق', 'انا', 'بقل', 'لكل', 'زميل', 'يتر', 'تخف', 'حتي', 'دوء', 'صين', 'امن', 'دلل', 'ان', 'صين', 'افش', 'كرو', 'قلق', 'لقح', 'ضرر', 'نجه', 'وحش', 'الل', 'حصد', 'لاي']",negative
1183,جرعة لقاح كوفيد تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص يدا_بيد_نتعافى,0,neutral,"['جرع', 'لقح', 'كوفيد', 'تم', 'قدم', 'خلل', 'الـ', 'سعة', 'اضة', 'بلغ', 'عدد', 'جرع', 'كلي', 'عدل', 'وزع', 'جرع', 'لكل', 'شخص', 'يدا_بيد_نتعافى']",neutral
1184,اللقاح الامريكي مليان فشل مليان نريد_لقاح_آمن,-1,negative,"['لقح', 'امر', 'ملي', 'فشل', 'ملي', 'نريد_لقاح_آمن']",negative
1185,الأرجنتين بوليفيا تسجل لقاح سبوتنيك الروسي ضد كورونا,0,neutral,"['ارج', 'ولف', 'سجل', 'لقح', 'سبت', 'روس', 'ضد', 'كورو']",neutral
1186,اني عماد مأكدلي انه لقاح يع,-1,negative,"['اني', 'عمد', 'أكدل', 'انه', 'لقح', 'يع']",negative
1187,نعيم العبودي النائب صادقون يشير الى إيران اول دولة إسلامية تقدم لقاحات ضد كورونا ان ايران بصدد طرح لقاحاتها الثلاث فالعراق اتحداه يتجرا اليوم حول الحديث اي لقاح اخر ومضطرين لانتظار اللقاح الشقيق,-1,negative,"['نعم', 'عبد', 'نئب', 'صدق', 'يشر', 'الى', 'اير', 'اول', 'دول', 'سلم', 'قدم', 'لقح', 'ضد', 'كورو', 'ان', 'اير', 'صدد', 'طرح', 'لقح', 'ثلث', 'عرق', 'تحد', 'تجر', 'اليوم', 'حول', 'حدث', 'اي', 'لقح', 'اخر', 'ضطر', 'نظر', 'لقح', 'شقق']",negative
