text,category,stance,Lemmatization,sentiment
فيديو ملايين شخص يتلقون الجرعة الأولى لقاح كورونا الولايات_المتحدة الإخبارية,info_news,1,يدولايشخصتلقجرعولىلقحكوروولايات_المتحدةخبر,positive
أثرياء يتلقون اللقاح الإمارات كشفت صحيفة تلغراف البريطانيين فاحشي الثراء وكبار الشخصيات يسافرون الإمارات لتلقي لقاح كورونا الاستمتاع بعطلة شاطئية جرعتي اللقاح مستفيدين إمكانية السفر تتيحها بلادهم لرحلات رجال الأعمال فقط ظل الإغلاق التام,info_news,1,ثرياءتلقلقحامركشفصحفغرفبرطفحشثرءكبرشخصسفرامرتلقلقحكوروماععطلشطئجرعلقحفيدمكنسفرتتحبلدرحلرجلعملفقطظلغلقتام,positive
سي ذوو البشرة البيضاء حصولا لقاح كورونا أمريكا رابط تخطي الحجب للمزيد,info_news,1,سيذووبشريضءحصللقحكوروامرربطتخطحجبزيد,positive
انا اخذت لقاح زال مفروض علي الكمامة عدم السفر فائدة اللقاح اذا الفرق السعودي غيره موضوع المنع تضررت خسرت الكثير زلت اخسر ممنوع علينا السفر لاعب كورة مسموح يلعب حول قوة الا بالله العلي العظيم حسبي الله الوكيل,personal,0,انااخذلقحزالفرضعليكممعدمسفرفئدلقحاذافرقسعدغيروضعمنعضررخسركثرزلتخسرمنععليسفرلعبكورسمحلعبحولقوةالابللعليعظمحسباللوكل,neutral
أستراليا تتحرى وفاة مسنين النرويج تلقي لقاح فايزر,info_news,-1,رالحرىوفةمسنروجتلقلقحيزر,negative
السفير الأمريكي بـ الرياض يتلقى لقاح كورونا ويشيد بكفاءة الأطقم الصحية,celebrity,1,سفرامربـريضلقىلقحكورويشدكفءطقمصحة,positive
الصين الها بالجميلة اصلا لازم يعطوا لكل انصاب قاح وتعويض مالي ريتن ياكلوا سم الوطاويط والتماسيح والجرادين,others,0,صينالهجملاصللزميعطلكلصابقاحعوضاليريتيكلسمطاويطمسحجرد,neutral
طبيب سعودي يفند شائعات احتواء لقاح كورونا شرائح وروبوتات,rumors,1,طببسعدفندشئعحوءلقحكوروشرحروبو,positive
وامريكا تحب العراق نريد_لقاح_آمن,info_news,1,ومرتحبعرقنريد_لقاح_آمن,positive
الملك_سلمان_بن_عبدالعزيز_يتلقي_لقاح_كورونا يـا ليـتـنا بـيـنك وبـيـن المضــر غزة الإبرة سكرة الموت حفظك_الله_ورعاك_والدنا_سلمان_الحزم_ الجيش_السلماني,info_news,1,ملك_سلمان_بن_عبدالعزيز_يتلقي_لقاح_كورويـاـتـبــبــضــرغزةابرسكرموتحفظك_الله_ورعاك_والدنا_سلمان_الحزم_جيش_السلما,positive
بتوفيق الله تم الجرعة الأولى لقاح كوفيد_ شكرا قيادتنا الرشيدة شكرا خط_الدفاع_الأول فيروس_كورونا معا _ننتصر,personal,1,وفقاللتمجرعولىلقحكوفيد_شكرقيدرشدشكرخط_الدفاع_الأولفيروس_كورومعا_ننتصر,positive
رئيس الوزراء البريطاني نعتقد لقاح أسترازينيكا فعال الفئات العمرية عكس تعتقد ألمانيا,plan,1,رئسزرءبرطعتقدلقحاسترازينيكافعلفئتعمرعكسعقدلمن,positive
رئيس الوزراء نتنياهو تلقى قليل الجرعة الثانية لقاح كورونا وقال شحنات عملاقة اللقاحات ستصل إسرائيل قريبا الشحنة الأولى ستصل وذلك بغية تطعيم الإسرائيليين البالغين عاما سنكون الأوائل العالم سيخرجون وباء كورونا أقوى وقت مضى,info_news,1,رئسزرءيهولقىقللجرعثنيلقحكورووقلشحنعملاقلقحتصلرائيلقربشحنولىتصلوذلبغةطعماسرائيليبلغعماسنكوئلعلمخرجوبءكورواقىوقتمضى,positive
عزيزي الأحمق كمامة مليار مرة طرح الناس التساؤل المنطقي لماذا نأخذ لقاح لفيروس وهمي نسبة التعافي ولم تجيب التساؤل والآن تأخذ اللقاح ومعه صحك العبودية وتستمر تطبيق الإجراءات القمعية كده استفدت تستخدم عقلك المزهرية,rumors,-1,عززحمقكممليرمرةطرحناسسؤلطقيلمذأخذلقحيرسوهمنسبعفيولمتجبسؤلولآأخذلقحومعصحكعبدسمرطبقجرءقمعكدهفدتخدمعقلزهر,negative
مناشدة وزير الشؤون الاجتماعية يخص لقاح فيروس كورونا لذوي الاحتياجات الخاصة تواصل معي معاليه وزودني بنسخة كتاب وجهه لوزير الصحة الاول السنة المنصرمة بني ةاعطاء الاولوية المناسبة لتزويدهم باللقاح المضاد لكورونا يدا لخدمة المجتمع,info_news,1,نشدوزرشؤناجتماعيةيخصلقحيرسكورولذيحيجخصةوصلمعيعليوزدنسخكتبوجهوزرصحةاولسنةصرمبنيةاعطاءولونسبزودلقحضادكورويداخدمجمع,positive
خادم_الحرمين_الشريفين الملك_سلمان يتلقى الجرعة الأولى لقاح كورونا السعودية,celebrity,1,خادم_الحرمين_الشريفملك_سلملقىجرعولىلقحكوروسعد,positive
انفوجرافيك الفئات الأكثر حاجة لأخذ لقاح كورونا سجل عبر تطبيق صحتي للحصول اللقاح,info_news,1,انفوجرافيكفئتكثرحجةأخذلقحكوروسجلعبرطبقصحتحصللقح,positive
وزير الصحة يتلقى الجرعة الثانية لقاح فايزر ويدلي بتصريح,celebrity,1,وزرصحةلقىجرعثنيلقحيزريدلصرح,positive
يثق بالصيني التقنية المستخدمة مجربة لسنوات طويلة وهناك يفضل يأخذ لقاح يوجد لقاح أفضل الآخر,info_news,0,يثقصينقنيخدمجربسنوطولوهنفضلأخذلقحوجدلقحفضلاخر,neutral
وزير الرياضة يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,وزرريضلقىجرعولىلقحكورو,positive
وزير الرياضة يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,وزرريضلقىجرعولىلقحكورو,positive
وريثة مؤسس سلسلة محلات سوبرماركت بابليكس تتبرع الف للتجمع حضره ترامب يوم يوم اقتحام مبنى الكونجرس المهم ان المحلات تقدم خدمة اعطاء لقاح فيروس_كورونا اكثر محل ارتاده مدينتي الصغيرة,others,1,ورثؤسسلسلمحلسوبرماركتيكسبرعالفجمعحضررمبيوميومقحمبنىكونجرسمهمانمحلقدمخدمعطءلقحفيروس_كوروكثرمحلراددينصغر,positive
فهد النجار تطعيم الكويت الأجود وليس الأبطأ البلاد تستخدم لقاحين معتمدين الجهات تمحيصا لدراسات الـ بفعالية السهل تكون الأسرع باستخدام لقاحات معتمدة,info_news,1,فهدنجرطعمكوتاجدوليسبطأبلدخدملقحعمدجهتمحصدرسالـفعلسهلتكونسرعباستخداملقحعمد,positive
الحمدلله الشكر لحكومتنا الرشيده اخذت الجرعه الاولى لقاح_كورونا اليوم الاستقبال التنظيم الى غرفة التطعيم تعامل راقي وترتيب نفخر,personal,1,حمدللشكرحكمرشداخذجرعولىلقاح_كورواليومقبلنظمالىغرفطعمعملرقيريبفخر,positive
نجح الرئيس سعد الدين رفيق الحريري بتأمين لقاح دولة الإمارات العربي المتحدة للشعب اللبناني تقد للطواقم الطبي والأكثر حاجة اللبنانيين مجانا المتوق تصل هذة الجرعات وصول اللقاح لوزارة الصح شكرا سعد_الحريري,plan,1,نجحرئسسعددينرفقحررتأملقحدولامرعربتحدشعبلبنتقدطقمطبيكثرحجةلبنمجاتوقتصلهذةجرعوصللقحوزرلصحشكرسعد_الحريري,positive
السعودية سمو أمير منطقة الرياض يتلقى لقاح_كورونا ويتفقد مركز استقبال المتقدمين اللقاح,celebrity,1,سعدسموامرنطقريضلقىلقاح_كوروفقدركزقبلتقدملقح,positive
عاجل الصحة إعادة جدولة إعطاء لقاح كورونا لمن حصلوا موعد الجرعة الأولى لقاح فايزر بسبب تأخر الشركة الصانعة التوريد المملكة وجميع دول العالم,info_news,1,عجلصحةعدةجدلعطءلقحكورولمنحصلوعدجرعولىلقحيزرسببأخرشركصنعوردملكجمعدولعلم,positive
زالت الأفكار والمعتقدات مستمرة اليوم مناطق وولايات السلطنة وضع رمي النبات لقاح النخيل أشجار الليمون والمانجو والحمضيات والهدف والسبب العمل يساعد عقد ونضج الثمار,info_news,1,زلتفكرعقدمرةاليومنطقوليسلطوضعرمينبتلقحنخلشجرليمانجوحمضهدفسببعملسعدعقدنضجثمر,positive
السعودية الملك سلمان_بن_عبد_العزيز يتلقى لقاح كورونا,celebrity,1,سعدملكسلمان_بن_عبد_العزيزلقىلقحكورو,positive
مشهد اختبارات شركة طبية لــ لقاح كورونا الحيوانات,info_news,1,شهدخبرشركطبةلــلقحكوروحيو,positive
لقاح فايزر اظهر عدد اصابات اقل المجموعة اخذت اللقاح مقابل تأخذه بنسبة مقابل يعلمه الكثيرون ان عدد الاصابات المشتبه تكن اقل بنسبة كبيرة مقابل الخوف خطورة اللقاح عدم فعاليته المرجو,info_news,-1,لقحيزرظهرعدداصباقلجمعاخذلقحقبلأخذنسبقبلعلمكثرانعدداصبشبهتكناقلنسبكبرقبلخوفخطرلقحعدمفعلرجو,negative
منظمة الصحة العالمیة متحیزة لصالح التكنولوجیا الأمیركیة يتم اختبارھا بشكل والتي يمكن تخاطر بحیاة العديد الأشخاص حول العالم جذب الولايات المتحدة للعودة المنظمة لقاح_آمن,info_news,1,نظمصحةعالمیتحیزصلحتكنولوجیایركیيتماختبارھاشكلوالتييمكنخطربحیعددشخصحولعلمجذبوليتحدعودنظملقاح_آمن,positive
عبر مؤثري مواقع التواصل إندونيسيا تشجع تلقي لقاح كورونا شبابيك,info_news,1,عبرؤثروقعوصلدونيسشجعتلقلقحكوروشبب,positive
عاجل الملك_سلمان يتلقى الجرعة الأولى لقاح فيروس كورونا,celebrity,1,عجلملك_سلملقىجرعولىلقحيرسكورو,positive
إصابة إسرائيلي بشلل الوجه تلقي لقاح فايزر,personal,0,صبةاسرائيليشللوجهتلقلقحيزر,neutral
طبيب الزمالك إعطاء لقاح كورونا للاعبين مش هجرب اللعيبة ملعب_ _,info_news,-1,طببزملعطءلقحكورواعبمشهجربلعبلعب__,negative
متداول السوشال ميديا خبر وفاة شخص سويسرا اعطاءه تطعيم فايزر بايونتيك مصدر الخبر عنوان صحفي بينما المقالة تشير الوفاة بسبب التطعيم هيئة الدواء السويسرية بينت ان وفاة الشخص عام طبيعية التطعيم,rumors,0,داولوشلميدخبروفةشخصيسرعطءطعميزربايونتيكصدرخبرعنوصحفبينقالتشروفةسببطعمهيئدوءيسربينانوفةشخصعامطبعطعم,neutral
عش اق السهر وصل لقاح,others,1,عشاقسهروصللقح,positive
صدق او تصدق طبيا وعلميا اللقاح الصيني الأكثر أمانا وفعالية عناد غربي ضد التفوق الصيني يعترفوا كورونا لقاح_كورونا,info_news,1,صدقاوصدقطباعلملقحصينكثرامافعلعندغربضدتفقصينعرفكورولقاح_كورو,positive
وزير الصحة فخرالدين قوجا أثناء تلق يه جرعة تطعيم لقاح كوفيد_,celebrity,1,وزرصحةخرلدقوجثنءتلقيهجرعطعملقحكوفيد_,positive
بدنا لقاح ضد التفكير الزايد,unrelated,0,بدنلقحضدفكرزيد,neutral
البروفيسور غراهام مؤسسة الصحة القومية أميركا باحث معروف سبب أساسي وراء تطوير لقاح موديرنا ضد الكورونا اللقاح ابنته ايضا تأخذ اللقاح سواك بنفسه ظلمك يعني حاجي نظريات مؤامرة وتخويف الناس بمعلومات خاطئة اللقاح اساس علمي لبنان_ينتفض,info_news,1,بروفيسورغراهامؤسسصحةقومامربحثعرفسببسسيورءطورلقحودرضدكورولقحابنايضأخذلقحسوكنفسظلميعنحجينظرؤمرخوفناسعلمخطئلقحاسسعلملبنان_ينتفض,positive
محاولة ايران لصنع اللقاح تعني انها تعارض اللقاح الأجنبي اطلاقا انها تثق بنوايا صناع اللقاح يمكننا القول تجمع الحكمة العزيمة لقاح_آمن,personal,1,حالايرصنعلقحتعنانهعرضلقحجنبطلقانهتثقبناصنعلقحيمكقولجمعحكمعزملقاح_آمن,positive
يمنع العاصفة ونجاح تكراره يعني السيطرة دواء محتمل يساير لقاح كورونا,info_news,1,منععصفنجحكرريعنيطردوءحملسيرلقحكورو,positive
اقترح لوزارة الصحه وضع مراكز تطعيم للمشاهير الاجانب صالات المطار ياخذها ويغادر بدون تصوير واستفزاز للشارع السعودي لان منهم طالتنا سياط السنتهم سبا وشتما,info_news,1,قرحوزرصحهوضعركزطعممشاهيرجنبصالطاريخذغدربدنصورواستفزازشرعسعدلاننهمطلتسيطسنتسباوشت,positive
وزيرة_الصحة لـ عمرو أديب وصلنا خطاب رسمى جافى بوصول شحنات كبيرة للقاحات_كورونا قريبا تطعيم أصحاب الأمراض المزمنة والمسنين منتصف بصدد زيارة الهند وشراكة عملاق تصنيع لقاحات وتراجع الإصابات,info_news,1,وزيرة_الصحةلـعمروادبوصلخطبرسمىجفىوصلشحنكبرقاحات_كوروقربطعمصحبمرضزمنمسننصفصددزيرهندوشرعملاقصنعلقحرجعاصب,positive
ضربة أخرى لحكومة ماكرون فرنسا مسقط رأس رائد الأحياء لويس باستور تفشل سباق تطوير لقاح كورونا وغضب كبير السياسيين الفرنسيين صرح العديد منهم يوجد لقاح بلد باستور فضيحة كثر الله فضائحكم وزادكم فشلا وخيبة مقاطعه_المنتجات_الفرنسيه كورونا,info_news,-1,ضربخرىحكماكررنسسقطرأسرئدحيءلوسسورفشلسبقطورلقحكوروغضبكبرسيسرنسصرحعددنهموجدلقحبلدسورفضحكثراللفضحوزدفشلوخبمقاطعه_المنتجات_الفرنسيهكورو,negative
أمير منطقة الرياض فيصل بن بندر يتلقى الجرعة الأولى لقاح_كورونا فيديو,celebrity,1,امرنطقريضيصلبنندرلقىجرعولىلقاح_كورويدو,positive
فيديو متحدث الصحة لـ الإخبارية لقاح كورونا شرطا للسماح بالسفر الخارج,restrictions,0,يدوتحدثصحةلـخبرلقحكوروشرطسمحسفرخرج,neutral
ستبدأ الكلاب الضالة نشر الإشاعات حول لقاح كوفيد عمليات التلقيح الجزائر,rumors,0,بدأكلبضلةنشراشعحوللقحكوفيدعمللقحجزر,neutral
الملك_يتلقي_لقاح_كورونا صورة تغني كلمة حفظ الله خادم الحرمين الشريفين ورعاه وشكرا قدمه دعم بداية الجائحة وحرصه حفظه الله سلامة المواطنين والمقيمين بعلاجهم وحصولهم اللقاح مجانا وأمره ببذل الغالي والنفيس صحتنا,celebrity,1,ملك_يتلقي_لقاح_كوروصورتغنكلمحفظاللخدمحرمشرفورعشكرقدمدعمبديجئححرصحفظاللسلموطنقيمعلجحصللقحمجاأمربذلغلينفسصحت,positive
اللهم إحفظ قائدنا ووالدنا خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز اللهم أحفظ ولي العهد الأمير محمد بن سلمان والشعب السعودي العظيم آللهم انصرهم وحميهم كيد الأعداء خادم_الحرمين_الشريفين الملك_يتلقى_لقاح_كورونا,celebrity,1,لهمحفظقئدولدخدمحرمشرفملكسلمبنعبدالعزيزلهمحفظوليعهدامرحمدبنسلمشعبسعدعظماللنصروحمكيدعدءخادم_الحرمين_الشريفملك_يتلقى_لقاح_كورو,positive
الحمدلله تمام النعمه والفضل اكرمني الله قليل بتلقي لقاح_كورونا شكرا بلادي وقيادتنا الغالية بذلتموه وشكرا أبطال الصحة وحفظكم الله ورعاكم,personal,1,حمدللتممنعمفضلكرماللقللتلقلقاح_كوروشكربلدقيدغليذلتموشكربطلصحةحفظاللورع,positive
شهادة إتمام تطعيم كوفيد,personal,1,شهدتممطعمكوفيد,positive
العربية تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح ليبانون_ديبايت,info_news,0,عربيترغلقحسبخامنئجلزسببغردتحيعلمكذبلقحليبانون_ديبايت,neutral
حالات التحسس المفرط لكل مليون حصلوا لقاح فايزر لكل مليون حصلوا لقاح موديرنا وكانت معظمها النساء واكثر حصل لديهم التحسس لديهم تاريخ مرضي لحصول تحسس سابقا وربعهم تقريبا لديهم تاريخ حصول تحسس مفرط وحصل جل الحالات خلال ال دقيقة الاولى,info_news,0,حالحسسفرطلكلمليحصللقحيزرلكلمليحصللقحودروكانتعظمنسءكثرحصللديحسسلديارخرضيحصلحسسسبقربعقربلديارخحصلحسسفرطحصلجلحالخللالدققولى,neutral
مصر تستقبل أولى شحنات لقاح أسترازينكا المضاد لفيروس كورونا ساعات منحه الموافقة الطارئة الشرق الشرق_للأخبار,info_news,1,مصرقبلولىشحنلقحاسترازينكاضاديرسكوروساعنحهوفقطرئشرقشرق_للأخبار,positive
التطعيم_أمان_وإطمئنان تتردد المبادرة بأخذ لقاح كوفيد حماية ولإسرتك ومجتمعك ووطنك,advice,1,تطعيم_أمان_وإطمئنرددبدرأخذلقحكوفيدحميإسرجمعوطن,positive
قيد الإنجاز لقاح تركي يحارب كورونا بـ الجسيمات الشبيهة وزير الصناعة والتكنولوجيا مصطفى_ورانك قال المتوقع البدء تجربة لقاح الجسيمات الشبيهة بالفيروس البشر بحلول نهاية,info_news,1,قيدجازلقحتركحربكوروبـجسمشبهوزرصنعكنولوجمصطفى_ورانكقالتوقعبدءجربلقحجسمشبهيرسبشرحللنهي,positive
الوالد زكي حفظه الله تلقى بالأمس الجرعة الثانية لقاح كورونا تشوفون شر جميعا وشكرا لوزارة الصحة التنظيم الاسثنائي,celebrity,1,ولدزكيحفظالللقىامسجرعثنيلقحكوروتشفشرجمعشكروزرصحةنظمثنئ,positive
كورونا يسجل رقما قياسيا أميركا الاتحاد_الأوروبي يبحث اعتماد لقاح,info_news,1,كوروسجلرقمقيسامراتحاد_الأوروبيبحثعمدلقح,positive
لقاح كورونا خطر,info_news,1,لقحكوروخطر,positive
فيديو العيار الثقيل حول لقاح فايزر,info_news,0,يدوعيرثقلحوللقحيزر,neutral
التأخير وصول اللقاح الى لبنان كذبة كبيرة وراءها حزب_الله وهدفها الأساسي إجبار الللبنانيين تلقي لقاح الولي_الفقيه,info_news,1,أخروصللقحالىلبنكذبكبرورءحزب_اللههدفسسيجبرللبتلقلقحولي_الفقيه,positive
نائبة الرئيس الأرجنتيني تتلقى لقاح سبوتنيك الروسي ضد كورونا,celebrity,1,نئبرئسارجلقىلقحسبتروسضدكورو,positive
اقتصادية دبي لقاح كوفيد دفعة قوية للقطاع,info_news,1,اقتصاديةدبيلقحكوفيددفعقوةقطع,positive
منأخذ لقاح_كورونا منأخذه أخبار فعاليته وأخبار وفاة البعض اللقاح أطباء حذ وآخرون يشجعون عملتوا اللقاح ممكن تموتوا الكورونا عملتوا اللقاح ممكن تموتوا اللقاح طيب الله هيدا شو إسمه نحنا يلي منفهم بالطب شو منعمل,info_news,0,أخذلقاح_كوروأخذخبرفعلأخباروفةبعضلقحطبءحذآخرشجععمللقحمكنتمتكوروعمللقحمكنتمتلقحطيباللهيدشواسمنحنيليمنفلطبشوعمل,neutral
عندنا بالكويت لقاحين لقاح موديرنا الأمريكي ولقاح أكسفورد الاتحليزي بإذن الله يطلع تخصص مطافي يفسر طبيا الفرق بينهم الشعوب,info_news,1,عندكوتلقحلقحودرامرلقحكسفوردحلزبإذاللطلعخصصطفيفسرطبافرقبينشعب,positive
اليوم بي_بي_سي_ترندينغ مسؤول قطري القاهرة لأول مرة سنوات وقبيلة سعودية غاضبة مسلسل رشاش المسؤول تطعيم الفلسطينيين ضد وباء كورونا وموضوعات أخرى الساعة بتوقيت غرينتش,others,0,اليومبي_بي_سي_ترندينغسؤلقطرقهرلألمرةسنوقبلسعدغضبسلسلرششسؤلطعملسطضدوبءكورووضعخرىسعةبتقغرينتش,neutral
تطعيمه بجرعتين لقاح فايزر كبير حاخامات تل أبيب يصاب بكورونا,celebrity,0,طعمجرعلقحيزركبرحاخامتلاببيصبكورو,neutral
موعد حجز لقاح_كورونا الاهلي فى مواجهة ثقيلة بيراميدز,info_news,1,وعدحجزلقاح_كورواهلفىوجهثقلبيراميدز,positive
قائد القوات البرية الملكية يتلقى الجرعة الثانية لقاح كورونا اخبار السعودية,celebrity,1,قئدقوتبرةلكةلقىجرعثنيلقحكوروخبرسعد,positive
تلقيت اليوم والحمدلله الجرعة الثانية لقاح_كوفيد_ احترافية طبية ادارية تقنية يفتخر قادة ووطن أحبوا أبناءهم وأحبوهم,personal,1,لقتاليومحمدللجرعثنيلقاح_كوفيد_احترافيةطبةدريقنيفخرقدةوطناحببنءأحبو,positive
حسين_الجسمى يتلقى لقاح كورونا الحمد لله نعمة الإمارات تحدي_الكمامة,info_news,1,حسين_الجسمىلقىلقحكوروحمدللهنعمامرتحدي_الكمامة,positive
دراسة الدول الغنية تخسر تريليون أهملت تطعيم الشعوب الأفقر,info_news,1,درسدولغنةخسرترلهملطعمشعبفقر,positive
الحمدلله خذت التطعيم الأول لقاح كوفيد الاجراءات سهلة ممتازة,personal,1,حمدللخذتطعماوللقحكوفيدجرءسهلمتز,positive
مبروك الصحة السعودية تعتمد لقاحين اضافيين وهما لقاح موديرنا ولقاح استرازيكيا فألكم الخير والعافية وعمار ياوطن الخير والإنسانية حفظكم الله وحفظ قياداتنا ووطننا,info_news,1,بركصحةسعدعمدلقحضفيوهملقحودرلقحاسترازيكفألخيرعفيعمريوطخيرسانحفظاللحفظقيدوطن,positive
غموض يلف لقاح كورونا المغرب وزارة الصحة تواجه الأزمة بالصمت مجتمع أزمة_الجائحة,info_news,1,غمضيلفلقحكوروغربوزرصحةوجهازمصمتجمعازمة_الجائحة,positive
تزامنا قرب توفيره المنطقة أمير نجران يوجه بتنفيذ حملة توعوية مجتمعية حول أهمية لقاح كورونا,plan,1,تزمقربوفرنطقامرنجريوجنفذحملوعوجمعحولهميلقحكورو,positive
المفوضية الأوروبية أسترازينيكا ستسلمنا ملايين جرعة إضافية لقاح كورونا العربية_عاجل,info_news,1,فوضورباسترازينيكاسلملايجرعضفيلقحكوروعربية_عاجل,positive
بيقولك دكتور أمريكي بيقول لدكتور مصري ليه حكومتكم مبتديش الشعب لقاح كورونا رد الدكتور المصري وقاله إحنا لسه مرحلة إقناعهم كورونا أساسا,unrelated,0,يقلدكتورامريقلدكتورصريليهحكممبتديششعبلقحكورورددكتورصريوقلاحنلسهرحلقنعكوروسسا,neutral
لقاح فايزر هوي جاي عا لبنان,info_news,1,لقحيزرهويجايعالبن,positive
تركيا دولة الارهاب تقوم بإعطاء لقاح كورونا لفئه السياسيين التابعين لحزب العدالة التنمية وتترك باقي الشعب التركي يعاني,info_news,0,تركدولرهبتقمإعطاءلقحكورولفئسيستبعحزبعدلنميتتربقيشعبتركيعا,neutral
وزارة الصحة تعلن تقديم جرعة لقاح كوفيد خلال الـ ساعة الماضية والعدد الإجمالي اليوم وام,info_news,1,وزرصحةتعلقدمجرعلقحكوفيدخللالـسعةاضةعددجملاليوموام,positive
تماشيا خطة وزارة الصحة ووقاية المجتمع لتوفير لقاح كوفيد لأكثر سكان الدولة أعلنت الوزارة تقديم جرعة خلال الساعات الـ الماضية وبذلك يبلغ مجموع الجرعات تم تقديمها اليوم جرعة ومعدل توزيع اللقاح جرعة لكل شخص يدا_بيد_نتعافى,plan,1,تمشخطةوزرصحةوقيجمعوفرلقحكوفيدأكثرسكندولاعلوزرقدمجرعخللساعالـاضةبذلبلغجمعجرعتمقدماليومجرععدلوزعلقحجرعلكلشخصيدا_بيد_نتعافى,positive
الجزائر تعلن وصول دفعة لقاح سبوتنيك الروسي عاجل,info_news,1,جزرتعلوصلدفعلقحسبتروسعجل,positive
عاجل أردوغان وصلنا ملايين جرعة لقاح لكورونا الصين كمرحلة أولى وسيصل العدد مليون,plan,1,عجلردغوصللايجرعلقحكوروصينكمرحلولىيصلعددملي,positive
اااخ يالقهر الملحن سمير صفير المسيء ولدولتنا والمنتمي لحزب الله يأخذ لقاح كورونا السعودية وقبل كثير المواطنين اولا استضاف المسيء ثانيا لدينا العينة بلادنا تحية تقدير واجلال للمغرد السعودي,celebrity,1,ااخقهرلحنسمرصفرسيءلدلنميحزباللأخذلقحكوروسعدقبلكثروطناولضافسيءثانلديعينبلدتحةقدرجللغردسعد,positive
يعني اللي انبسطوا وبررولواسفرو انو كرمال يأمنلا لقاح طلعت فرحتكن عالفاضي,personal,0,يعناللبسطوبررولواسفروانوكرمالأمنللقحطلعفرحعالفاض,neutral
بادرة انسانية جليلة شرعت البوليساريو تطعيم مخينزو جنود الاحتلال المغربي ضد كوفيد الاحتلال استعصى احتثاثه بالحقن السلمية وعرفت العملية اكتظاظ شديد الاحزمة الدفاعية سهل العملية كثير نقاط جدار الذل والعار,info_news,1,بدرسانجللشرعبوليساريوطعممخينزوجندحللغربضدكوفيدحللعصىحثثحقنسلمعرفعملكظظشددحزمدفعسهلعملكثرنقطجدرلذلعار,positive
مليون جرعة لقاح تم اعطاءها بالعالم تعادل عدد سكان بالمملكة العربية السعودية كامله مواطنين وافدين بدون اي مضاعفات شديدة,info_news,1,مليجرعلقحتمعطءعلمعدلعددسكنملكعربسعدكملوطنوفدبدنايضعفشدد,positive
الدكتور وائل الهياجنة مطعوم هندي جديد ضد كورونا يسمى بهارات خبرني الاردن كورونا,unrelated,0,دكتوروئلهيجطعمهندجددضدكوروسمىبهرخبراردكورو,neutral
الحمد لله طيبا تطبيق تنظيم دقة المواعيد عناية ورعاية جهاز طبي شباب وشابات الوطن فعلا انت مثلك الدنيا بلد لقاح_كوفيد_ الرياض السعودية,personal,1,حمدللهطيبطبقنظمدقةمواعيدعنيورعجهزطبيشببوشبوطنفعلانتثلكدنابلدلقاح_كوفيد_ريضسعد,positive
قلق النرويج بسبب وفاة شخصا تلقيهم لقاح فايزر المضاد لـ كورونا,info_news,-1,قلقروجسببوفةشخصتلقلقحيزرضادلـكورو,negative
خادم_الحرمين_الشريفين الملك سلمان_بن_عبدالعزيز حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد اللهم احفظه بحفظه ياحي ياقيوم الملك_يتلقى_لقاح_كورونا,celebrity,1,خادم_الحرمين_الشريفملكسلمان_بن_عبدالعزيزحفظالللقىجرعولىلقحكوروكوفيدلهمحفظحفظيحيقيمملك_يتلقى_لقاح_كورو,positive
تم تطعيم الوالدة الغالية البارحة واليوم تطعمت وزوجتي أتمنى الجميع يأخذ لقاح_كورونا لقاح_كوفيد_ فهو آمن وفعال بإذن الله فخور بجهود وزارة الصحة والتنظيم الجبار والله يحفظكم الفيروس,personal,1,تمطعمولدغليبرحيومطعموزجمنىجمعأخذلقاح_كورولقاح_كوفيد_فهوامنفعلبإذاللفخرجهدوزرصحةنظمجبروللحفظيرس,positive
اعراض لقاح اكسفورد اسوء لقاح فيزار انا طبعا حسن حظي خديت لقاح اكسفورد النمي,personal,1,عرضلقحكسفورداسءلقحيزراناطبعحسنحظيخدتلقحكسفوردنمي,positive
بدو شي فنان لبناني يعملنا أغنية وفيديو كليب لقاح_كورونا,personal,1,بدوشيفننلبنعملغنييدوكلبلقاح_كورو,positive
خطيب المسجد_الحرام فعل الأسباب لقاح كورونا الإجراءات الصحية وعدم تصديق إشاعات المرجفين اخبار السعودية,info_news,1,خطبمسجد_الحرامفعلسببلقحكوروجرءصحةعدمصدقاشعرجفخبرسعد,positive
برلماني ايراني لقاح فايزر جيدا أعطاه الاميركيون ابدا,info_news,-1,رلمايرلقحيزرجيدعطهامرابد,negative
إيران رغم الحصار تصنع الأسلحة الصواريخ الأدوية والآن اللقاح ضد فايروس كورونا إيران_قوية لقاح_آمن,personal,1,ايررغمحصرصنعسلحصواريخدويولآلقحضديرسكوروايران_قويةلقاح_آمن,positive
انتاج الجمهورية الاسلامية فانه لقاح_آمن,info_news,1,ناججمهورسلمفانهلقاح_آمن,positive
الملك سلمان حفظه الله يبعث رسالة طمأنينه لعموم الشعب السعودي اللقاح آمن يتوجب الجميع أخذه للوقايه فيروس كورونا الملك_يتلقى_لقاح_كورونا,plan,1,ملكسلمحفظاللبعثرسلطمأعممشعبسعدلقحامنوجبجمعاخذوقييرسكوروملك_يتلقى_لقاح_كورو,positive
