text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
فنان العرب يتلقى لقاح كورونا ويوجه رسالة للجميع ,info_news,1,فنن عرب لقى لقح كورو ويج رسل جمع,positive,"['فنان', 'العرب', 'يتلقى', 'لقاح', 'كورونا', 'ويوجه', 'رسالة', 'للجميع']","{'يتلقى', 'ويوجه', 'كورونا', 'لقاح', 'رسالة', 'العرب', 'فنان', 'للجميع'}",8,48
بدأت واحدة أكبر الحملات للتطعيم ضد فيروس ستشمل مليون شخص بالمرحلة الأولى  ,info_news,1,بدأ وحد كبر حمل طعم ضد يرس شمل ملي شخص رحل ولى,positive,"['بدأت', 'واحدة', 'أكبر', 'الحملات', 'للتطعيم', 'ضد', 'فيروس', 'ستشمل', 'مليون', 'شخص', 'بالمرحلة', 'الأولى']","{'مليون', 'ضد', 'واحدة', 'شخص', 'بدأت', 'بالمرحلة', 'ستشمل', 'أكبر', 'الأولى', 'للتطعيم', 'الحملات', 'فيروس'}",12,74
قال مش واثق ياخد لقاح الكورونا قال هيدي مؤامرة يدق لزين الأتات لياخد إستشارة طبي,info_news,1,قال مش وثق يخد لقح كورو قال هيد ؤمر يدق لزن اتت يخد شار طبي,positive,"['قال', 'مش', 'واثق', 'ياخد', 'لقاح', 'الكورونا', 'قال', 'هيدي', 'مؤامرة', 'يدق', 'لزين', 'الأتات', 'لياخد', 'إستشارة', 'طبي']","{'لياخد', 'ياخد', 'هيدي', 'يدق', 'واثق', 'مؤامرة', 'طبي', 'قال', 'لزين', 'الأتات', 'مش', 'الكورونا', 'لقاح', 'إستشارة'}",14,80
معقول هيك شكلا اخدت لقاح سينوفارم بدبي,personal,1,عقل هيك شكل اخد لقح سينوفارم بدب,positive,"['معقول', 'هيك', 'شكلا', 'اخدت', 'لقاح', 'سينوفارم', 'بدبي']","{'بدبي', 'معقول', 'شكلا', 'سينوفارم', 'هيك', 'لقاح', 'اخدت'}",7,38
تقديم جرعة لقاح خلال الـ ساعة الماضية وام  ,plan,1,قدم جرع لقح خلل الـ سعة اضة وام,positive,"['تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية', 'وام']","{'خلال', 'تقديم', 'وام', 'جرعة', 'الماضية', 'لقاح', 'الـ', 'ساعة'}",8,43
يكون الما بيتسمى بدو يجرب اللقاح بلبنان بدنا وثيقة بتثبت انه اللقاح الي جاية لقاح فايزر,personal,1,يكون الم سمى بدو جرب لقح بلب بدن وثق تثب انه لقح الي جية لقح يزر,positive,"['يكون', 'الما', 'بيتسمى', 'بدو', 'يجرب', 'اللقاح', 'بلبنان', 'بدنا', 'وثيقة', 'بتثبت', 'انه', 'اللقاح', 'الي', 'جاية', 'لقاح', 'فايزر']","{'بدو', 'بيتسمى', 'وثيقة', 'بتثبت', 'فايزر', 'الي', 'بلبنان', 'يجرب', 'انه', 'بدنا', 'الما', 'اللقاح', 'جاية', 'لقاح', 'يكون'}",15,87
فيديو سيدي ومليكي خادم الحرمين الشريفين خلال تلقيه لقاح كورونا  ,celebrity,1,يدو سيد ومل خدم حرم شرف خلل لقه لقح كورو,positive,"['فيديو', 'سيدي', 'ومليكي', 'خادم', 'الحرمين', 'الشريفين', 'خلال', 'تلقيه', 'لقاح', 'كورونا']","{'خلال', 'فيديو', 'سيدي', 'الشريفين', 'كورونا', 'ومليكي', 'لقاح', 'الحرمين', 'تلقيه', 'خادم'}",10,64
لقاح كورونا والفيروس المتحور دراسة جديدة ونتائج مبشرة ,info_news,1,لقح كورو يرس تحر درس جدد نتج بشر,positive,"['لقاح', 'كورونا', 'والفيروس', 'المتحور', 'دراسة', 'جديدة', 'ونتائج', 'مبشرة']","{'والفيروس', 'دراسة', 'المتحور', 'كورونا', 'لقاح', 'مبشرة', 'جديدة', 'ونتائج'}",8,54
صندوق الاستثمارات المباشرة الروسي سيتم تسجيل لقاح سبوتنيكفي عدة دول آسيوية قريبا ,plan,1,صندوق ثمر بشر روس يتم سجل لقح سبوتنيكفي عدة دول سية قرب,positive,"['صندوق', 'الاستثمارات', 'المباشرة', 'الروسي', 'سيتم', 'تسجيل', 'لقاح', 'سبوتنيكفي', 'عدة', 'دول', 'آسيوية', 'قريبا']","{'سيتم', 'صندوق', 'الاستثمارات', 'آسيوية', 'الروسي', 'عدة', 'قريبا', 'تسجيل', 'المباشرة', 'سبوتنيكفي', 'لقاح', 'دول'}",12,81
سمو أمير منطقة مكة الجرعة الثانية مركز اللقاحات بـ,celebrity,1,سمو امر نطق مكة جرع ثني ركز لقح بـ,positive,"['سمو', 'أمير', 'منطقة', 'مكة', 'الجرعة', 'الثانية', 'مركز', 'اللقاحات', 'بـ']","{'منطقة', 'الجرعة', 'سمو', 'اللقاحات', 'مكة', 'بـ', 'مركز', 'أمير', 'الثانية'}",9,50
إسرائيل تحدد موعدا لتطعيم الأسرى الفلسطينيين ضد كورونا  ,info_news,1,رائيل حدد وعد طعم سرى لسط ضد كورو,positive,"['إسرائيل', 'تحدد', 'موعدا', 'لتطعيم', 'الأسرى', 'الفلسطينيين', 'ضد', 'كورونا']","{'تحدد', 'الفلسطينيين', 'ضد', 'لتطعيم', 'موعدا', 'إسرائيل', 'كورونا', 'الأسرى'}",8,56
بدء تطعيم الفرق الطبية بـ فى الأحد  للتفاصيل ,info_news,1,بدء طعم فرق طبة بـ فى احد فصل,positive,"['بدء', 'تطعيم', 'الفرق', 'الطبية', 'بـ', 'فى', 'الأحد', 'للتفاصيل']","{'الطبية', 'للتفاصيل', 'فى', 'الفرق', 'بـ', 'الأحد', 'بدء', 'تطعيم'}",8,45
ادارة بايدن مدركة موقع مليون جرعة لقاح لكورونا,info_news,1,درة بيد درك وقع ملي جرع لقح كورو,positive,"['ادارة', 'بايدن', 'مدركة', 'موقع', 'مليون', 'جرعة', 'لقاح', 'لكورونا']","{'مليون', 'موقع', 'بايدن', 'جرعة', 'ادارة', 'مدركة', 'لقاح', 'لكورونا'}",8,46
كلفته ضئيلة سهل التخزين وقادر مكافحة السلالة الجديدة لكورونا   أبرز خصائص لقاح أكسفورد,info_news,1,كلف ضئل سهل تخز قدر كفح سلل جدد كورو برز خصص لقح كسفورد,positive,"['كلفته', 'ضئيلة', 'سهل', 'التخزين', 'وقادر', 'مكافحة', 'السلالة', 'الجديدة', 'لكورونا', 'أبرز', 'خصائص', 'لقاح', 'أكسفورد']","{'السلالة', 'الجديدة', 'مكافحة', 'أكسفورد', 'التخزين', 'خصائص', 'كلفته', 'وقادر', 'ضئيلة', 'أبرز', 'سهل', 'لقاح', 'لكورونا'}",13,86
فيديو   وزير الشؤون الإسلامية يتلقى الجرعة الأولى,celebrity,1,يدو وزر شؤن سلم لقى جرع ولى,positive,"['فيديو', 'وزير', 'الشؤون', 'الإسلامية', 'يتلقى', 'الجرعة', 'الأولى']","{'الشؤون', 'يتلقى', 'الجرعة', 'فيديو', 'الأولى', 'وزير', 'الإسلامية'}",7,49
الدول تقتل الأطفال والابرياء المستضعفين لايمكن الوثوق بكل الحالات ,personal,0,دول قتل طفل ريء ضعف ليم وثق بكل حال,neutral,"['الدول', 'تقتل', 'الأطفال', 'والابرياء', 'المستضعفين', 'لايمكن', 'الوثوق', 'بكل', 'الحالات']","{'الحالات', 'الوثوق', 'والابرياء', 'تقتل', 'الدول', 'الأطفال', 'لايمكن', 'بكل', 'المستضعفين'}",9,66
الصحة الأردنية تعلن وصول الدفعة الأولى لقاح كورونا الصيني الإماراتي,info_news,1,صحة ارد تعل وصل دفع ولى لقح كورو صين مرا,positive,"['الصحة', 'الأردنية', 'تعلن', 'وصول', 'الدفعة', 'الأولى', 'لقاح', 'كورونا', 'الصيني', 'الإماراتي']","{'الإماراتي', 'الأردنية', 'الصيني', 'تعلن', 'الصحة', 'وصول', 'الدفعة', 'الأولى', 'كورونا', 'لقاح'}",10,67
الصحة مواعيد الجرعة الثانية لقاح كورونا ثابتة  ,info_news,1,صحة مواعيد جرع ثني لقح كورو ثبت,positive,"['الصحة', 'مواعيد', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'ثابتة']","{'الجرعة', 'مواعيد', 'الصحة', 'كورونا', 'ثابتة', 'لقاح', 'الثانية'}",7,47
لقاح يحتفظ بفعاليته ضد المتغيرات تم تحديدها المملكة المتحدة وجنوب افريقيا,info_news,1,لقح حفظ بفعاليته ضد تغر تم حدد ملك تحد جنب فرق,positive,"['لقاح', 'يحتفظ', 'بفعاليته', 'ضد', 'المتغيرات', 'تم', 'تحديدها', 'المملكة', 'المتحدة', 'وجنوب', 'افريقيا']","{'ضد', 'المتحدة', 'افريقيا', 'بفعاليته', 'تم', 'تحديدها', 'المملكة', 'وجنوب', 'المتغيرات', 'لقاح', 'يحتفظ'}",11,73
ملك الأردن يتلقى لقاح فيروس كورونا ويحث مواطنيه اللقاح  ,celebrity,1,ملك ارد لقى لقح يرس كورو يحث وطن لقح,positive,"['ملك', 'الأردن', 'يتلقى', 'لقاح', 'فيروس', 'كورونا', 'ويحث', 'مواطنيه', 'اللقاح']","{'ملك', 'يتلقى', 'الأردن', 'مواطنيه', 'كورونا', 'ويحث', 'اللقاح', 'لقاح', 'فيروس'}",9,56
 المرحلة الأولى الحملة الوطنية كبار السن يتلقون اللقاح المغرب لحمايتهم مرض كوفيد ,info_news,1,رحل ولى حمل وطن كبر الس تلق لقح غرب لحم مرض كوفيد,positive,"['المرحلة', 'الأولى', 'الحملة', 'الوطنية', 'كبار', 'السن', 'يتلقون', 'اللقاح', 'المغرب', 'لحمايتهم', 'مرض', 'كوفيد']","{'يتلقون', 'المغرب', 'المرحلة', 'مرض', 'لحمايتهم', 'كوفيد', 'كبار', 'الأولى', 'اللقاح', 'الوطنية', 'الحملة', 'السن'}",12,81
الوزير الأول عبد العزيز جراد يتلقى لقاح بالعيادة المتعددة الخدمات الينابيع بالعاصمة ,celebrity,1,وزر اول عبد عزز جرد لقى لقح عيد تعدد خدم ابع عصم,positive,"['الوزير', 'الأول', 'عبد', 'العزيز', 'جراد', 'يتلقى', 'لقاح', 'بالعيادة', 'المتعددة', 'الخدمات', 'الينابيع', 'بالعاصمة']","{'الأول', 'بالعيادة', 'العزيز', 'يتلقى', 'الينابيع', 'الخدمات', 'المتعددة', 'جراد', 'الوزير', 'بالعاصمة', 'لقاح', 'عبد'}",12,84
النرويج وفاة شخصا تم تطعيمهم بلقاح فايزر الأمريكي  ,info_news,1,روج وفة شخص تم طعم لقح يزر امر,positive,"['النرويج', 'وفاة', 'شخصا', 'تم', 'تطعيمهم', 'بلقاح', 'فايزر', 'الأمريكي']","{'فايزر', 'النرويج', 'الأمريكي', 'تم', 'شخصا', 'تطعيمهم', 'وفاة', 'بلقاح'}",8,51
مباشرة  مطار بوفاريك العسكري إنتظار وصول دفعة لقاح سبوتنيك ,info_news,1,بشر طار وفر عسكر نظر وصل دفع لقح سبت,positive,"['مباشرة', 'مطار', 'بوفاريك', 'العسكري', 'إنتظار', 'وصول', 'دفعة', 'لقاح', 'سبوتنيك']","{'مطار', 'العسكري', 'دفعة', 'إنتظار', 'سبوتنيك', 'وصول', 'مباشرة', 'بوفاريك', 'لقاح'}",9,59
والله  مثلك  بهالدنيا بلد   شكرا وطني  تطعيم كوفيد,info_news,1,ولل ثلك هلد بلد شكر وطن طعم كوفيد,positive,"['والله', 'مثلك', 'بهالدنيا', 'بلد', 'شكرا', 'وطني', 'تطعيم', 'كوفيد']","{'مثلك', 'شكرا', 'بهالدنيا', 'كوفيد', 'وطني', 'تطعيم', 'والله', 'بلد'}",8,50
تعلن وصول أولى دفعات لقاح  للتفاصيل ,info_news,1,تعل وصل ولى دفع لقح فصل,positive,"['تعلن', 'وصول', 'أولى', 'دفعات', 'لقاح', 'للتفاصيل']","{'دفعات', 'للتفاصيل', 'تعلن', 'وصول', 'لقاح', 'أولى'}",6,36
الثانية العالم تتخطى حاجز المليون جرعة لقاح  ,info_news,1,ثني علم خطى حجز ملي جرع لقح,positive,"['الثانية', 'العالم', 'تتخطى', 'حاجز', 'المليون', 'جرعة', 'لقاح']","{'المليون', 'تتخطى', 'جرعة', 'حاجز', 'لقاح', 'العالم', 'الثانية'}",7,45
بالفيديو الدكتور يجيب يمكن للأشخاص السفر تلقي لقاح فيروس كورونا ,restrictions,1,يدو دكتور يجب يمكن شخص سفر تلق لقح يرس كورو,positive,"['بالفيديو', 'الدكتور', 'يجيب', 'يمكن', 'للأشخاص', 'السفر', 'تلقي', 'لقاح', 'فيروس', 'كورونا']","{'يمكن', 'بالفيديو', 'تلقي', 'السفر', 'الدكتور', 'كورونا', 'لقاح', 'فيروس', 'للأشخاص', 'يجيب'}",10,64
تنعى أطباء توفوا متأثرين بإصابتهم بفيروس يوم وبدء حملة تطعيم الأطقم الطبية باللقاح الصيني,info_news,1,نعى طبء توف تأثر إصب يرس يوم بدء حمل طعم طقم طبة لقح صين,positive,"['تنعى', 'أطباء', 'توفوا', 'متأثرين', 'بإصابتهم', 'بفيروس', 'يوم', 'وبدء', 'حملة', 'تطعيم', 'الأطقم', 'الطبية', 'باللقاح', 'الصيني']","{'حملة', 'أطباء', 'بفيروس', 'متأثرين', 'الأطقم', 'الطبية', 'الصيني', 'تطعيم', 'تنعى', 'يوم', 'باللقاح', 'توفوا', 'وبدء', 'بإصابتهم'}",14,89
الموضوع طلع بيكسب كده قررت اعملكم لقاح تاكلوا صوابعكم وراه,others,0,وضع طلع كسب كده قرر عمل لقح تكل صبع وره,neutral,"['الموضوع', 'طلع', 'بيكسب', 'كده', 'قررت', 'اعملكم', 'لقاح', 'تاكلوا', 'صوابعكم', 'وراه']","{'صوابعكم', 'تاكلوا', 'وراه', 'الموضوع', 'كده', 'قررت', 'بيكسب', 'لقاح', 'طلع', 'اعملكم'}",10,58
مسؤول ملف كورونا وائل هياجنة للمملكة حق المواطنين اختيار نوع اللقاح سيتلقونه  ,info_news,1,سؤل ملف كورو وئل هيج ملك حق وطن خير نوع لقح سيتلقونه,positive,"['مسؤول', 'ملف', 'كورونا', 'وائل', 'هياجنة', 'للمملكة', 'حق', 'المواطنين', 'اختيار', 'نوع', 'اللقاح', 'سيتلقونه']","{'المواطنين', 'اختيار', 'وائل', 'سيتلقونه', 'ملف', 'هياجنة', 'مسؤول', 'كورونا', 'اللقاح', 'للمملكة', 'حق', 'نوع'}",12,78
دراسة بريطانية توصي بتلقي الجرعة الثانية لقاح أسترازينيكا أشهر الأولى,info_news,1,درس بريطانية توص تلق جرع ثني لقح استرازينيكا شهر ولى,positive,"['دراسة', 'بريطانية', 'توصي', 'بتلقي', 'الجرعة', 'الثانية', 'لقاح', 'أسترازينيكا', 'أشهر', 'الأولى']","{'دراسة', 'الجرعة', 'بريطانية', 'توصي', 'أشهر', 'بتلقي', 'الأولى', 'لقاح', 'أسترازينيكا', 'الثانية'}",10,69
رويترز نقلا مسؤول إسرائيلي المقرر يحصل الفلسطينيون شحنة لقاح روسي مضاد لفيروس اليوم الضفة الغربية,info_news,1,رويترز نقل سؤل اسرائيلي قرر حصل لسط شحن لقح روس ضاد يرس اليوم ضفة غرب,positive,"['رويترز', 'نقلا', 'مسؤول', 'إسرائيلي', 'المقرر', 'يحصل', 'الفلسطينيون', 'شحنة', 'لقاح', 'روسي', 'مضاد', 'لفيروس', 'اليوم', 'الضفة', 'الغربية']","{'إسرائيلي', 'مضاد', 'لفيروس', 'الغربية', 'رويترز', 'مسؤول', 'روسي', 'شحنة', 'الضفة', 'لقاح', 'نقلا', 'يحصل', 'المقرر', 'الفلسطينيون', 'اليوم'}",15,97
دفعة لقاح فايزر واصل ععيد الحب,info_news,1,دفع لقح يزر وصل ععد لحب,positive,"['دفعة', 'لقاح', 'فايزر', 'واصل', 'ععيد', 'الحب']","{'دفعة', 'فايزر', 'واصل', 'لقاح', 'الحب', 'ععيد'}",6,30
عاجل خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح فيروس كورونا,celebrity,1,عجل خدم حرم شرف لقى جرع ولى لقح يرس كورو,positive,"['عاجل', 'خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'فيروس', 'يتلقى', 'الجرعة', 'عاجل', 'الشريفين', 'كورونا', 'الأولى', 'لقاح', 'الحرمين', 'خادم'}",10,64
دراسة طبية لقاح فايزر فعال ضد السلالة المتحورة فيروس كورونا ظهرت بريطانيا وجنوب افريقيا  ,info_news,1,درس طبة لقح يزر فعل ضد سلل تحر يرس كورو ظهر برط جنب فرق,positive,"['دراسة', 'طبية', 'لقاح', 'فايزر', 'فعال', 'ضد', 'السلالة', 'المتحورة', 'فيروس', 'كورونا', 'ظهرت', 'بريطانيا', 'وجنوب', 'افريقيا']","{'دراسة', 'السلالة', 'ظهرت', 'بريطانيا', 'ضد', 'فايزر', 'طبية', 'افريقيا', 'كورونا', 'المتحورة', 'فعال', 'وجنوب', 'لقاح', 'فيروس'}",14,89
وزير الصحة شخص تلقوا الجرعة الأولى لقاح كورونا الكويت  ,info_news,1,وزر صحة شخص تلق جرع ولى لقح كورو كوت,positive,"['وزير', 'الصحة', 'شخص', 'تلقوا', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'الكويت']","{'تلقوا', 'الكويت', 'شخص', 'الجرعة', 'الصحة', 'كورونا', 'الأولى', 'وزير', 'لقاح'}",9,55
فى خطاب توليه الرئاسة يفرض الكمامة عمل وطنى ويتعهد بـ مليون جرعة لقاح خلال يوم ,info_news,1,فى خطب وله رئس فرض كمم عمل طنى عهد بـ ملي جرع لقح خلل يوم,positive,"['فى', 'خطاب', 'توليه', 'الرئاسة', 'يفرض', 'الكمامة', 'عمل', 'وطنى', 'ويتعهد', 'بـ', 'مليون', 'جرعة', 'لقاح', 'خلال', 'يوم']","{'خلال', 'الرئاسة', 'مليون', 'خطاب', 'وطنى', 'توليه', 'ويتعهد', 'فى', 'عمل', 'جرعة', 'يوم', 'بـ', 'لقاح', 'يفرض', 'الكمامة'}",15,79
ينقذ حياتك لقاح كورونا  فايروس بعبدا سيقضي عليها ,personal,0,نقذ حيت لقح كورو يرس عبد يقض عليها,neutral,"['ينقذ', 'حياتك', 'لقاح', 'كورونا', 'فايروس', 'بعبدا', 'سيقضي', 'عليها']","{'بعبدا', 'حياتك', 'سيقضي', 'كورونا', 'فايروس', 'عليها', 'لقاح', 'ينقذ'}",8,49
الصحة الأطقم الطبية تلقوا الجرعة الأولى لقاح كورونا  للتفاصيل,info_news,1,صحة طقم طبة تلق جرع ولى لقح كورو فصل,positive,"['الصحة', 'الأطقم', 'الطبية', 'تلقوا', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'للتفاصيل']","{'تلقوا', 'الجرعة', 'الأطقم', 'الطبية', 'للتفاصيل', 'الصحة', 'كورونا', 'الأولى', 'لقاح'}",9,61
يكون الشفاء بلاد غريب طوس  سلام الله المولى الرضا ,unrelated,0,يكون شفء بلد غرب طوس سلم الل ولى رضا,neutral,"['يكون', 'الشفاء', 'بلاد', 'غريب', 'طوس', 'سلام', 'الله', 'المولى', 'الرضا']","{'الرضا', 'المولى', 'غريب', 'الله', 'الشفاء', 'سلام', 'يكون', 'بلاد', 'طوس'}",9,50
عالم روسي يكشف الوقت الأفضل لتلقي لقاح كورونا المضاد ,info_news,1,علم روس كشف وقت فضل تلق لقح كورو ضاد,positive,"['عالم', 'روسي', 'يكشف', 'الوقت', 'الأفضل', 'لتلقي', 'لقاح', 'كورونا', 'المضاد']","{'الأفضل', 'لتلقي', 'يكشف', 'عالم', 'كورونا', 'روسي', 'لقاح', 'الوقت', 'المضاد'}",9,53
أعلنت الدولة السوري تشتري لقاح كورونا  لبنان سيشتريه الخارج والشعب الجحش يلي سيهر بونه,plan,0,اعل دول سور شري لقح كورو لبن شتر خرج شعب جحش يلي يهر بون,neutral,"['أعلنت', 'الدولة', 'السوري', 'تشتري', 'لقاح', 'كورونا', 'لبنان', 'سيشتريه', 'الخارج', 'والشعب', 'الجحش', 'يلي', 'سيهر', 'بونه']","{'تشتري', 'لبنان', 'أعلنت', 'يلي', 'الدولة', 'سيشتريه', 'الجحش', 'كورونا', 'بونه', 'الخارج', 'والشعب', 'سيهر', 'لقاح', 'السوري'}",14,86
استقالة رئيس أركان الجيش إسبانيا تخطيه دوره لتلقي لقاح كورونا,info_news,0,قال رئس ارك جيش سبن خطه دور تلق لقح كورو,neutral,"['استقالة', 'رئيس', 'أركان', 'الجيش', 'إسبانيا', 'تخطيه', 'دوره', 'لتلقي', 'لقاح', 'كورونا']","{'استقالة', 'لتلقي', 'دوره', 'رئيس', 'إسبانيا', 'كورونا', 'أركان', 'تخطيه', 'لقاح', 'الجيش'}",10,61
الادارة الاميركية تمنح لمعتقلي غوانتنامو الارهابيين لقاح ضد كورونا المواطنين,info_news,1,درة امر منح عقل غوانتنامو رهب لقح ضد كورو وطن,positive,"['الادارة', 'الاميركية', 'تمنح', 'لمعتقلي', 'غوانتنامو', 'الارهابيين', 'لقاح', 'ضد', 'كورونا', 'المواطنين']","{'المواطنين', 'لمعتقلي', 'غوانتنامو', 'الارهابيين', 'ضد', 'تمنح', 'كورونا', 'لقاح', 'الاميركية', 'الادارة'}",10,76
صور للوزير الأول عبد العزيز خلال تواجده بالعيادة متعددة الخدمات الينابيع بالعاصمة لتلقي لقاح,celebrity,1,صور وزر اول عبد عزز خلل وجد عيد تعدد خدم ابع عصم تلق لقح,positive,"['صور', 'للوزير', 'الأول', 'عبد', 'العزيز', 'خلال', 'تواجده', 'بالعيادة', 'متعددة', 'الخدمات', 'الينابيع', 'بالعاصمة', 'لتلقي', 'لقاح']","{'الأول', 'خلال', 'بالعيادة', 'العزيز', 'لتلقي', 'الينابيع', 'متعددة', 'الخدمات', 'للوزير', 'صور', 'بالعاصمة', 'تواجده', 'لقاح', 'عبد'}",14,92
مراسل باريس زينة عدي تطعيم مليون شخص بلقاح سانوفي الفرنسية تعلن عزمها مساعدة فايزر إنتاج الجرعات,info_news,1,رسل ارس زين عدي طعم ملي شخص لقح سنف رنس تعل عزم سعد يزر ناج جرع,positive,"['مراسل', 'باريس', 'زينة', 'عدي', 'تطعيم', 'مليون', 'شخص', 'بلقاح', 'سانوفي', 'الفرنسية', 'تعلن', 'عزمها', 'مساعدة', 'فايزر', 'إنتاج', 'الجرعات']","{'مليون', 'زينة', 'عدي', 'شخص', 'عزمها', 'مساعدة', 'فايزر', 'مراسل', 'الفرنسية', 'سانوفي', 'تعلن', 'الجرعات', 'إنتاج', 'تطعيم', 'باريس', 'بلقاح'}",16,96
قالوا تستطيعوا اتكلنا الله واستطعنا وسوف نستطيع  ,personal,1,قال تطع تكل الل سطع وسف تطع,positive,"['قالوا', 'تستطيعوا', 'اتكلنا', 'الله', 'واستطعنا', 'وسوف', 'نستطيع']","{'نستطيع', 'وسوف', 'اتكلنا', 'الله', 'تستطيعوا', 'واستطعنا', 'قالوا'}",7,49
لمن يتلقى الجرعة الثانية لقاح معتمد السفر  ,restrictions,1,لمن لقى جرع ثني لقح عمد سفر,positive,"['لمن', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'معتمد', 'السفر']","{'يتلقى', 'الجرعة', 'معتمد', 'السفر', 'لقاح', 'لمن', 'الثانية'}",7,43
إيمان الشويخ تاخد لقاح قبلي ثانكس دنيا,personal,0,ايم شوخ تخد لقح قبل ثانكس دنا,neutral,"['إيمان', 'الشويخ', 'تاخد', 'لقاح', 'قبلي', 'ثانكس', 'دنيا']","{'ثانكس', 'إيمان', 'تاخد', 'لقاح', 'الشويخ', 'قبلي', 'دنيا'}",7,38
خادم الحرمين الشريفين الملك سلمان يتلقى جرعة لقاح كورونا  المصدر اليوم السابع,celebrity,1,خدم حرم شرف ملك سلم لقى جرع لقح كورو صدر اليوم سبع,positive,"['خادم', 'الحرمين', 'الشريفين', 'الملك', 'سلمان', 'يتلقى', 'جرعة', 'لقاح', 'كورونا', 'المصدر', 'اليوم', 'السابع']","{'اليوم', 'يتلقى', 'السابع', 'الملك', 'الشريفين', 'جرعة', 'كورونا', 'المصدر', 'سلمان', 'لقاح', 'الحرمين', 'خادم'}",12,77
أردوغان الدفعة الثانية لقاح كورونا تصل الصين نهاية الأسبوع الأرجح,plan,1,ردغ دفع ثني لقح كورو تصل صين نهي سبع رجح,positive,"['أردوغان', 'الدفعة', 'الثانية', 'لقاح', 'كورونا', 'تصل', 'الصين', 'نهاية', 'الأسبوع', 'الأرجح']","{'الأرجح', 'الصين', 'أردوغان', 'الدفعة', 'كورونا', 'نهاية', 'تصل', 'لقاح', 'الأسبوع', 'الثانية'}",10,65
الرئيس التركي رجب طيب أردوغان ينشر صور تلقيه الجرعة الأولى لقاح كورونا مشفى مدينة أنقرة الطبية,celebrity,1,رئس ترك رجب طيب ردغ نشر صور لقه جرع ولى لقح كورو شفى دين نقر طبة,positive,"['الرئيس', 'التركي', 'رجب', 'طيب', 'أردوغان', 'ينشر', 'صور', 'تلقيه', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'مشفى', 'مدينة', 'أنقرة', 'الطبية']","{'الجرعة', 'أنقرة', 'الطبية', 'رجب', 'ينشر', 'أردوغان', 'كورونا', 'الأولى', 'مشفى', 'صور', 'الرئيس', 'مدينة', 'تلقيه', 'طيب', 'لقاح', 'التركي'}",16,94
الصحة العالمية الحاصلون لقاح كورونا معرضون للإصابة وقت  ,info_news,1,صحة علم حصل لقح كورو عرض صبة وقت,positive,"['الصحة', 'العالمية', 'الحاصلون', 'لقاح', 'كورونا', 'معرضون', 'للإصابة', 'وقت']","{'وقت', 'معرضون', 'الصحة', 'كورونا', 'للإصابة', 'الحاصلون', 'العالمية', 'لقاح'}",8,56
أفضل عقار لكورونا  العقار ال لى ساكن   وأحسن لقاح لكورونا  إنك تتلقح  العقار,personal,1,فضل عقر كورو عقر ال لى سكن أحس لقح كورو انك لقح عقر,positive,"['أفضل', 'عقار', 'لكورونا', 'العقار', 'ال', 'لى', 'ساكن', 'وأحسن', 'لقاح', 'لكورونا', 'إنك', 'تتلقح', 'العقار']","{'ال', 'ساكن', 'إنك', 'العقار', 'تتلقح', 'لى', 'أفضل', 'وأحسن', 'عقار', 'لقاح', 'لكورونا'}",11,76
سمو أمير منطقة يتلقى الجرعة الثانية لقاح كورونا كوفيد ,celebrity,1,سمو امر نطق لقى جرع ثني لقح كورو كوفيد,positive,"['سمو', 'أمير', 'منطقة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'كوفيد']","{'منطقة', 'يتلقى', 'الجرعة', 'سمو', 'كوفيد', 'كورونا', 'أمير', 'لقاح', 'الثانية'}",9,54
تركيا تمنح الموافقة الطارئة لاستخدام لقاح سينوفاك الصينى ضد كورونا,info_news,1,ترك منح وفق طرئ لاستخدام لقح ينف صينى ضد كورو,positive,"['تركيا', 'تمنح', 'الموافقة', 'الطارئة', 'لاستخدام', 'لقاح', 'سينوفاك', 'الصينى', 'ضد', 'كورونا']","{'الموافقة', 'لاستخدام', 'الصينى', 'سينوفاك', 'ضد', 'تمنح', 'كورونا', 'لقاح', 'تركيا', 'الطارئة'}",10,66
استغرب اللي يقول انا اخذت لقاح يعني عادي اخالط المصابين بيصيبني كورونا  ,personal,0,غرب الل يقل انا اخذ لقح يعن عدي خلط صاب يصب كورو,neutral,"['استغرب', 'اللي', 'يقول', 'انا', 'اخذت', 'لقاح', 'يعني', 'عادي', 'اخالط', 'المصابين', 'بيصيبني', 'كورونا']","{'المصابين', 'عادي', 'بيصيبني', 'انا', 'يعني', 'كورونا', 'اخالط', 'يقول', 'لقاح', 'استغرب', 'اخذت', 'اللي'}",12,72
