text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
فيديو ملايين شخص يتلقون الجرعة الأولى لقاح,info_news,1,يدو لاي شخص تلق جرع ولى لقح,positive,"['فيديو', 'ملايين', 'شخص', 'يتلقون', 'الجرعة', 'الأولى', 'لقاح']","{'ملايين', 'لقاح', 'فيديو', 'يتلقون', 'شخص', 'الأولى', 'الجرعة'}",7,42
سي ذوو البشرة البيضاء حصولا لقاح تخطي الحجب,info_news,1,سي ذوو بشر يضء حصل لقح تخط حجب,positive,"['سي', 'ذوو', 'البشرة', 'البيضاء', 'حصولا', 'لقاح', 'تخطي', 'الحجب']","{'سي', 'البيضاء', 'حصولا', 'تخطي', 'ذوو', 'لقاح', 'البشرة', 'الحجب'}",8,43
أستراليا تتحرى وفاة مسنين النرويج تلقي لقاح فايزر,info_news,-1,رال حرى وفة مسن روج تلق لقح يزر,negative,"['أستراليا', 'تتحرى', 'وفاة', 'مسنين', 'النرويج', 'تلقي', 'لقاح', 'فايزر']","{'تلقي', 'أستراليا', 'النرويج', 'لقاح', 'وفاة', 'فايزر', 'تتحرى', 'مسنين'}",8,49
السفير الأمريكي بـ يتلقى لقاح ويشيد بكفاءة الأطقم الصحية  ,celebrity,1,سفر امر بـ لقى لقح يشد كفء طقم صحة,positive,"['السفير', 'الأمريكي', 'بـ', 'يتلقى', 'لقاح', 'ويشيد', 'بكفاءة', 'الأطقم', 'الصحية']","{'السفير', 'بـ', 'الأمريكي', 'ويشيد', 'الأطقم', 'لقاح', 'يتلقى', 'الصحية', 'بكفاءة'}",9,58
طبيب سعودي يفند شائعات احتواء لقاح شرائح وروبوتات  ,rumors,1,طبب سعد فند شئع حوء لقح شرح روبو,positive,"['طبيب', 'سعودي', 'يفند', 'شائعات', 'احتواء', 'لقاح', 'شرائح', 'وروبوتات']","{'شرائح', 'لقاح', 'شائعات', 'وروبوتات', 'طبيب', 'سعودي', 'يفند', 'احتواء'}",8,51
ليـتـنا بـيـنك وبـيـن المضــر  غزة الإبرة سكرة الموت  حفظك_الله_ورعاك_والدنا_سلمان_الحزم_ ,info_news,1,ـتـ بــ بــ ضــر غزة ابر سكر موت حفظك_الله_ورعاك_والدنا_سلمان_الحزم_,positive,"['ليـتـنا', 'بـيـنك', 'وبـيـن', 'المضــر', 'غزة', 'الإبرة', 'سكرة', 'الموت', 'حفظك_الله_ورعاك_والدنا_سلمان_الحزم_']","{'غزة', 'سكرة', 'بـيـنك', 'وبـيـن', 'حفظك_الله_ورعاك_والدنا_سلمان_الحزم_', 'الإبرة', 'الموت', 'ليـتـنا', 'المضــر'}",9,90
بتوفيق الله تم الجرعة الأولى لقاح  شكرا قيادتنا الرشيدة  شكرا ,personal,1,وفق الل تم جرع ولى لقح شكر قيد رشد شكر,positive,"['بتوفيق', 'الله', 'تم', 'الجرعة', 'الأولى', 'لقاح', 'شكرا', 'قيادتنا', 'الرشيدة', 'شكرا']","{'قيادتنا', 'لقاح', 'تم', 'شكرا', 'الله', 'الأولى', 'بتوفيق', 'الجرعة', 'الرشيدة'}",9,62
رئيس الوزراء البريطاني نعتقد لقاح أسترازينيكا فعال الفئات العمرية عكس تعتقد ألمانيا,plan,1,رئس زرء برط عتقد لقح استرازينيكا فعل فئت عمر عكس عقد لمن,positive,"['رئيس', 'الوزراء', 'البريطاني', 'نعتقد', 'لقاح', 'أسترازينيكا', 'فعال', 'الفئات', 'العمرية', 'عكس', 'تعتقد', 'ألمانيا']","{'العمرية', 'تعتقد', 'الوزراء', 'نعتقد', 'لقاح', 'البريطاني', 'رئيس', 'ألمانيا', 'عكس', 'فعال', 'الفئات', 'أسترازينيكا'}",12,83
  الفئات الأكثر حاجة لأخذ لقاح  سجل عبر تطبيق للحصول اللقاح ,info_news,1,فئت كثر حجة أخذ لقح سجل عبر طبق حصل لقح,positive,"['الفئات', 'الأكثر', 'حاجة', 'لأخذ', 'لقاح', 'سجل', 'عبر', 'تطبيق', 'للحصول', 'اللقاح']","{'سجل', 'لقاح', 'اللقاح', 'لأخذ', 'الأكثر', 'عبر', 'تطبيق', 'الفئات', 'حاجة', 'للحصول'}",10,60
وزير الصحة يتلقى الجرعة الثانية لقاح فايزر ويدلي بتصريح,celebrity,1,وزر صحة لقى جرع ثني لقح يزر يدل صرح,positive,"['وزير', 'الصحة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'فايزر', 'ويدلي', 'بتصريح']","{'لقاح', 'ويدلي', 'يتلقى', 'بتصريح', 'وزير', 'فايزر', 'الثانية', 'الجرعة', 'الصحة'}",9,55
يثق بالصيني التقنية المستخدمة مجربة لسنوات طويلة وهناك يفضل يأخذ لقاح    يوجد لقاح أفضل الآخر,info_news,0,يثق صين قني خدم جرب سنو طول وهن فضل أخذ لقح وجد لقح فضل اخر,neutral,"['يثق', 'بالصيني', 'التقنية', 'المستخدمة', 'مجربة', 'لسنوات', 'طويلة', 'وهناك', 'يفضل', 'يأخذ', 'لقاح', 'يوجد', 'لقاح', 'أفضل', 'الآخر']","{'يثق', 'طويلة', 'التقنية', 'لقاح', 'وهناك', 'المستخدمة', 'يفضل', 'يوجد', 'يأخذ', 'أفضل', 'لسنوات', 'الآخر', 'مجربة', 'بالصيني'}",14,93
وزير الرياضة يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,وزر ريض لقى جرع ولى لقح كورو,positive,"['وزير', 'الرياضة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الرياضة', 'لقاح', 'يتلقى', 'الأولى', 'وزير', 'كورونا', 'الجرعة'}",7,46
وزير الرياضة يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,وزر ريض لقى جرع ولى لقح كورو,positive,"['وزير', 'الرياضة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الرياضة', 'لقاح', 'يتلقى', 'الأولى', 'وزير', 'كورونا', 'الجرعة'}",7,44
سمو أمير منطقة يتلقى ويتفقد مركز استقبال المتقدمين اللقاح,celebrity,1,سمو امر نطق لقى فقد ركز قبل تقدم لقح,positive,"['سمو', 'أمير', 'منطقة', 'يتلقى', 'ويتفقد', 'مركز', 'استقبال', 'المتقدمين', 'اللقاح']","{'ويتفقد', 'استقبال', 'المتقدمين', 'سمو', 'منطقة', 'أمير', 'مركز', 'اللقاح', 'يتلقى'}",9,57
مشهد اختبارات شركة طبية لــ لقاح كورونا الحيوانات,info_news,1,شهد خبر شرك طبة لــ لقح كورو حيو,positive,"['مشهد', 'اختبارات', 'شركة', 'طبية', 'لــ', 'لقاح', 'كورونا', 'الحيوانات']","{'اختبارات', 'الحيوانات', 'لقاح', 'مشهد', 'طبية', 'شركة', 'كورونا', 'لــ'}",8,49
عبر مؤثري مواقع التواصل تشجع تلقي لقاح,info_news,1,عبر ؤثر وقع وصل شجع تلق لقح,positive,"['عبر', 'مؤثري', 'مواقع', 'التواصل', 'تشجع', 'تلقي', 'لقاح']","{'تشجع', 'تلقي', 'لقاح', 'عبر', 'مؤثري', 'التواصل', 'مواقع'}",7,38
إصابة إسرائيلي بشلل الوجه تلقي لقاح فايزر,personal,0,صبة اسرائيلي شلل وجه تلق لقح يزر,neutral,"['إصابة', 'إسرائيلي', 'بشلل', 'الوجه', 'تلقي', 'لقاح', 'فايزر']","{'تلقي', 'الوجه', 'لقاح', 'إسرائيلي', 'فايزر', 'إصابة', 'بشلل'}",7,41
طبيب الزمالك إعطاء لقاح كورونا للاعبين مش هجرب اللعيبة ,info_news,-1,طبب زمل عطء لقح كورو اعب مش هجرب لعب,negative,"['طبيب', 'الزمالك', 'إعطاء', 'لقاح', 'كورونا', 'للاعبين', 'مش', 'هجرب', 'اللعيبة']","{'هجرب', 'اللعيبة', 'إعطاء', 'لقاح', 'مش', 'طبيب', 'للاعبين', 'كورونا', 'الزمالك'}",9,55
صدق او تصدق طبيا وعلميا اللقاح الصيني الأكثر أمانا وفعالية عناد غربي ضد التفوق الصيني يعترفوا ,info_news,1,صدق او صدق طبا علم لقح صين كثر اما فعل عند غرب ضد تفق صين عرف,positive,"['صدق', 'او', 'تصدق', 'طبيا', 'وعلميا', 'اللقاح', 'الصيني', 'الأكثر', 'أمانا', 'وفعالية', 'عناد', 'غربي', 'ضد', 'التفوق', 'الصيني', 'يعترفوا']","{'أمانا', 'او', 'صدق', 'وفعالية', 'ضد', 'التفوق', 'طبيا', 'اللقاح', 'عناد', 'تصدق', 'الأكثر', 'وعلميا', 'غربي', 'الصيني', 'يعترفوا'}",15,94
وزير الصحة فخرالدين قوجا أثناء تلق يه جرعة تطعيم لقاح,celebrity,1,وزر صحة خرلد قوج ثنء تلق يه جرع طعم لقح,positive,"['وزير', 'الصحة', 'فخرالدين', 'قوجا', 'أثناء', 'تلق', 'يه', 'جرعة', 'تطعيم', 'لقاح']","{'تطعيم', 'تلق', 'قوجا', 'فخرالدين', 'جرعة', 'لقاح', 'يه', 'وزير', 'أثناء', 'الصحة'}",10,53
يمنع العاصفة ونجاح تكراره يعني السيطرة دواء محتمل يساير لقاح,info_news,1,منع عصف نجح كرر يعن يطر دوء حمل سير لقح,positive,"['يمنع', 'العاصفة', 'ونجاح', 'تكراره', 'يعني', 'السيطرة', 'دواء', 'محتمل', 'يساير', 'لقاح']","{'السيطرة', 'محتمل', 'تكراره', 'يمنع', 'يساير', 'لقاح', 'العاصفة', 'ونجاح', 'دواء', 'يعني'}",10,60
أمير منطقة فيصل بن بندر يتلقى الجرعة الأولى  ,celebrity,1,امر نطق يصل بن ندر لقى جرع ولى,positive,"['أمير', 'منطقة', 'فيصل', 'بن', 'بندر', 'يتلقى', 'الجرعة', 'الأولى']","{'بن', 'منطقة', 'فيصل', 'أمير', 'بندر', 'يتلقى', 'الأولى', 'الجرعة'}",8,45
فيديو متحدث الصحة لـ لقاح كورونا شرطا للسماح بالسفر الخارج,restrictions,0,يدو تحدث صحة لـ لقح كورو شرط سمح سفر خرج,neutral,"['فيديو', 'متحدث', 'الصحة', 'لـ', 'لقاح', 'كورونا', 'شرطا', 'للسماح', 'بالسفر', 'الخارج']","{'للسماح', 'بالسفر', 'لـ', 'لقاح', 'شرطا', 'الخارج', 'كورونا', 'متحدث', 'فيديو', 'الصحة'}",10,58
ستبدأ الكلاب الضالة نشر الإشاعات حول لقاح كوفيد عمليات التلقيح الجزائر,rumors,0,بدأ كلب ضلة نشر اشع حول لقح كوفيد عمل لقح جزر,neutral,"['ستبدأ', 'الكلاب', 'الضالة', 'نشر', 'الإشاعات', 'حول', 'لقاح', 'كوفيد', 'عمليات', 'التلقيح', 'الجزائر']","{'الكلاب', 'الإشاعات', 'التلقيح', 'الضالة', 'ستبدأ', 'لقاح', 'نشر', 'الجزائر', 'كوفيد', 'حول', 'عمليات'}",11,70
العربية تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح,info_news,0,عرب يتر غلق حسب خامنئ جلز سبب غرد تحي علم كذب لقح,neutral,"['العربية', 'تويتر', 'يغلق', 'حساب', 'خامنئي', 'بالانجليزي', 'بسبب', 'تغريدة', 'تحوي', 'معلومات', 'كاذبة', 'لقاح']","{'تويتر', 'بالانجليزي', 'لقاح', 'يغلق', 'خامنئي', 'معلومات', 'تحوي', 'تغريدة', 'بسبب', 'حساب', 'كاذبة', 'العربية'}",12,77
تستقبل أولى شحنات لقاح المضاد لفيروس ساعات منحه الموافقة الطارئة  ,info_news,1,قبل ولى شحن لقح ضاد يرس ساع نحه وفق طرئ,positive,"['تستقبل', 'أولى', 'شحنات', 'لقاح', 'المضاد', 'لفيروس', 'ساعات', 'منحه', 'الموافقة', 'الطارئة']","{'الطارئة', 'ساعات', 'منحه', 'شحنات', 'لقاح', 'الموافقة', 'تستقبل', 'أولى', 'لفيروس', 'المضاد'}",10,66
 تتردد المبادرة بأخذ لقاح كوفيد حماية ولإسرتك ومجتمعك ووطنك,advice,1,ردد بدر أخذ لقح كوفيد حمي إسر جمع وطن,positive,"['تتردد', 'المبادرة', 'بأخذ', 'لقاح', 'كوفيد', 'حماية', 'ولإسرتك', 'ومجتمعك', 'ووطنك']","{'بأخذ', 'ولإسرتك', 'ومجتمعك', 'ووطنك', 'لقاح', 'المبادرة', 'تتردد', 'حماية', 'كوفيد'}",9,59
يسجل رقما قياسيا الاتحاد_الأوروبي يبحث اعتماد لقاح,info_news,1,سجل رقم قيس اتحاد_الأوروبي بحث عمد لقح,positive,"['يسجل', 'رقما', 'قياسيا', 'الاتحاد_الأوروبي', 'يبحث', 'اعتماد', 'لقاح']","{'الاتحاد_الأوروبي', 'يبحث', 'اعتماد', 'لقاح', 'قياسيا', 'يسجل', 'رقما'}",7,50
فيديو العيار الثقيل حول لقاح فايزر,info_news,0,يدو عير ثقل حول لقح يزر,neutral,"['فيديو', 'العيار', 'الثقيل', 'حول', 'لقاح', 'فايزر']","{'الثقيل', 'لقاح', 'فيديو', 'فايزر', 'العيار', 'حول'}",6,34
التأخير وصول اللقاح الى لبنان كذبة كبيرة وراءها وهدفها الأساسي إجبار الللبنانيين تلقي لقاح,info_news,1,أخر وصل لقح الى لبن كذب كبر ورء هدف سسي جبر للب تلق لقح,positive,"['التأخير', 'وصول', 'اللقاح', 'الى', 'لبنان', 'كذبة', 'كبيرة', 'وراءها', 'وهدفها', 'الأساسي', 'إجبار', 'الللبنانيين', 'تلقي', 'لقاح']","{'الأساسي', 'كبيرة', 'تلقي', 'الى', 'إجبار', 'كذبة', 'لقاح', 'الللبنانيين', 'اللقاح', 'لبنان', 'وراءها', 'التأخير', 'وهدفها', 'وصول'}",14,90
نائبة الرئيس الأرجنتيني تتلقى لقاح سبوتنيكالروسي ضد كورونا ,celebrity,1,نئب رئس ارج لقى لقح سبوتنيكالروسي ضد كورو,positive,"['نائبة', 'الرئيس', 'الأرجنتيني', 'تتلقى', 'لقاح', 'سبوتنيكالروسي', 'ضد', 'كورونا']","{'الأرجنتيني', 'سبوتنيكالروسي', 'ضد', 'لقاح', 'تتلقى', 'الرئيس', 'كورونا', 'نائبة'}",8,59
اقتصادية دبي لقاح كوفيد دفعة قوية للقطاع,info_news,1,اقتصادية دبي لقح كوفيد دفع قوة قطع,positive,"['اقتصادية', 'دبي', 'لقاح', 'كوفيد', 'دفعة', 'قوية', 'للقطاع']","{'قوية', 'لقاح', 'دفعة', 'اقتصادية', 'للقطاع', 'كوفيد', 'دبي'}",7,40
تطعيمه بجرعتين لقاح فايزر كبير حاخامات تل أبيب يصاب بكورونا,celebrity,0,طعم جرع لقح يزر كبر حاخام تل ابب يصب كورو,neutral,"['تطعيمه', 'بجرعتين', 'لقاح', 'فايزر', 'كبير', 'حاخامات', 'تل', 'أبيب', 'يصاب', 'بكورونا']","{'تل', 'بكورونا', 'كبير', 'أبيب', 'لقاح', 'تطعيمه', 'فايزر', 'حاخامات', 'بجرعتين', 'يصاب'}",10,59
قائد القوات البرية الملكية يتلقى الجرعة الثانية لقاح كورونا ,celebrity,1,قئد قوت برة لكة لقى جرع ثني لقح كورو,positive,"['قائد', 'القوات', 'البرية', 'الملكية', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'البرية', 'لقاح', 'الملكية', 'يتلقى', 'كورونا', 'الثانية', 'القوات', 'الجرعة', 'قائد'}",9,60
دراسة الدول الغنية تخسر تريليون أهملت تطعيم الشعوب الأفقر ,info_news,1,درس دول غنة خسر ترل همل طعم شعب فقر,positive,"['دراسة', 'الدول', 'الغنية', 'تخسر', 'تريليون', 'أهملت', 'تطعيم', 'الشعوب', 'الأفقر']","{'دراسة', 'تخسر', 'الغنية', 'الأفقر', 'أهملت', 'الدول', 'تطعيم', 'تريليون', 'الشعوب'}",9,58
الحمدلله خذت التطعيم الأول لقاح كوفيد الاجراءات سهلة ممتازة,personal,1,حمدلل خذت طعم اول لقح كوفيد جرء سهل متز,positive,"['الحمدلله', 'خذت', 'التطعيم', 'الأول', 'لقاح', 'كوفيد', 'الاجراءات', 'سهلة', 'ممتازة']","{'ممتازة', 'خذت', 'الأول', 'سهلة', 'لقاح', 'الاجراءات', 'التطعيم', 'كوفيد', 'الحمدلله'}",9,59
غموض يلف لقاح كورونا المغرب وزارة الصحة تواجه الأزمة بالصمت,info_news,1,غمض يلف لقح كورو غرب وزر صحة وجه ازم صمت,positive,"['غموض', 'يلف', 'لقاح', 'كورونا', 'المغرب', 'وزارة', 'الصحة', 'تواجه', 'الأزمة', 'بالصمت']","{'الصحة', 'لقاح', 'غموض', 'وزارة', 'المغرب', 'كورونا', 'تواجه', 'الأزمة', 'بالصمت', 'يلف'}",10,59
تزامنا قرب توفيره المنطقة أمير نجران يوجه بتنفيذ حملة توعوية مجتمعية حول أهمية لقاح كورونا,plan,1,تزم قرب وفر نطق امر نجر يوج نفذ حمل وعو جمع حول همي لقح كورو,positive,"['تزامنا', 'قرب', 'توفيره', 'المنطقة', 'أمير', 'نجران', 'يوجه', 'بتنفيذ', 'حملة', 'توعوية', 'مجتمعية', 'حول', 'أهمية', 'لقاح', 'كورونا']","{'المنطقة', 'توعوية', 'يوجه', 'لقاح', 'حملة', 'أمير', 'قرب', 'أهمية', 'توفيره', 'كورونا', 'بتنفيذ', 'تزامنا', 'نجران', 'حول', 'مجتمعية'}",15,90
المفوضية الأوروبية أسترازينيكا ستسلمنا ملايين جرعة إضافية لقاح كورونا,info_news,1,فوض ورب استرازينيكا سلم لاي جرع ضفي لقح كورو,positive,"['المفوضية', 'الأوروبية', 'أسترازينيكا', 'ستسلمنا', 'ملايين', 'جرعة', 'إضافية', 'لقاح', 'كورونا']","{'ستسلمنا', 'المفوضية', 'ملايين', 'جرعة', 'لقاح', 'الأوروبية', 'كورونا', 'أسترازينيكا', 'إضافية'}",9,69
لقاح فايزر هوي جاي عا لبنان,info_news,1,لقح يزر هوي جاي عا لبن,positive,"['لقاح', 'فايزر', 'هوي', 'جاي', 'عا', 'لبنان']","{'جاي', 'لقاح', 'لبنان', 'فايزر', 'عا', 'هوي'}",6,27
وزارة الصحة تعلن تقديم جرعة لقاح خلال الـ ساعة الماضية والعدد الإجمالي اليوم ,info_news,1,وزر صحة تعل قدم جرع لقح خلل الـ سعة اضة عدد جمل اليوم,positive,"['وزارة', 'الصحة', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية', 'والعدد', 'الإجمالي', 'اليوم']","{'والعدد', 'تعلن', 'خلال', 'جرعة', 'لقاح', 'ساعة', 'اليوم', 'وزارة', 'الماضية', 'تقديم', 'الـ', 'الإجمالي', 'الصحة'}",13,77
الجزائر تعلن وصول دفعة لقاح سبوتنيكالروسي عاجل ,info_news,1,جزر تعل وصل دفع لقح سبوتنيكالروسي عجل,positive,"['الجزائر', 'تعلن', 'وصول', 'دفعة', 'لقاح', 'سبوتنيكالروسي', 'عاجل']","{'تعلن', 'سبوتنيكالروسي', 'لقاح', 'الجزائر', 'دفعة', 'عاجل', 'وصول'}",7,47
أردوغان وصلنا ملايين جرعة لقاح لكورونا الصين كمرحلة أولى وسيصل العدد مليون,plan,1,ردغ وصل لاي جرع لقح كورو صين كمرحل ولى يصل عدد ملي,positive,"['أردوغان', 'وصلنا', 'ملايين', 'جرعة', 'لقاح', 'لكورونا', 'الصين', 'كمرحلة', 'أولى', 'وسيصل', 'العدد', 'مليون']","{'لكورونا', 'الصين', 'ملايين', 'العدد', 'جرعة', 'لقاح', 'وصلنا', 'كمرحلة', 'أولى', 'وسيصل', 'أردوغان', 'مليون'}",12,74
يعني اللي انبسطوا وبررولواسفرو انو كرمال يأمنلا لقاح طلعت فرحتكن عالفاضي,personal,0,يعن الل بسط وبررولواسفرو انو كرمال أمنل لقح طلع فرح عالفاض,neutral,"['يعني', 'اللي', 'انبسطوا', 'وبررولواسفرو', 'انو', 'كرمال', 'يأمنلا', 'لقاح', 'طلعت', 'فرحتكن', 'عالفاضي']","{'وبررولواسفرو', 'يعني', 'انو', 'يأمنلا', 'لقاح', 'عالفاضي', 'فرحتكن', 'اللي', 'انبسطوا', 'كرمال', 'طلعت'}",11,72
الدكتور وائل الهياجنة مطعوم هندي جديد ضد كورونا يسمى بهارات ,unrelated,0,دكتور وئل هيج طعم هند جدد ضد كورو سمى بهر,neutral,"['الدكتور', 'وائل', 'الهياجنة', 'مطعوم', 'هندي', 'جديد', 'ضد', 'كورونا', 'يسمى', 'بهارات']","{'وائل', 'ضد', 'هندي', 'الدكتور', 'جديد', 'مطعوم', 'كورونا', 'يسمى', 'الهياجنة', 'بهارات'}",10,60
قلق بسبب وفاة شخصا تلقيهم لقاح المضاد لـ,info_news,-1,قلق سبب وفة شخص تلق لقح ضاد لـ,negative,"['قلق', 'بسبب', 'وفاة', 'شخصا', 'تلقيهم', 'لقاح', 'المضاد', 'لـ']","{'شخصا', 'المضاد', 'لـ', 'لقاح', 'وفاة', 'بسبب', 'قلق', 'تلقيهم'}",8,40
الملك حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد  اللهم احفظه بحفظه ياحي ياقيوم  ,celebrity,1,ملك حفظ الل لقى جرع ولى لقح كورو كوفيد لهم حفظ حفظ يحي قيم,positive,"['الملك', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد', 'اللهم', 'احفظه', 'بحفظه', 'ياحي', 'ياقيوم']","{'ياحي', 'ياقيوم', 'بحفظه', 'حفظه', 'لقاح', 'الملك', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'اللهم', 'الجرعة', 'احفظه'}",14,86
اعراض لقاح اكسفورد اسوء لقاح فيزار  انا طبعا حسن حظي خديت لقاح اكسفورد النمي ,personal,1,عرض لقح كسفورد اسء لقح يزر انا طبع حسن حظي خدت لقح كسفورد نمي,positive,"['اعراض', 'لقاح', 'اكسفورد', 'اسوء', 'لقاح', 'فيزار', 'انا', 'طبعا', 'حسن', 'حظي', 'خديت', 'لقاح', 'اكسفورد', 'النمي']","{'اسوء', 'خديت', 'اكسفورد', 'طبعا', 'النمي', 'انا', 'لقاح', 'حظي', 'اعراض', 'فيزار', 'حسن'}",11,77
بدو شي فنان لبناني يعملنا أغنية وفيديو كليب,personal,1,بدو شي فنن لبن عمل غني يدو كلب,positive,"['بدو', 'شي', 'فنان', 'لبناني', 'يعملنا', 'أغنية', 'وفيديو', 'كليب']","{'شي', 'فنان', 'أغنية', 'لبناني', 'بدو', 'كليب', 'وفيديو', 'يعملنا'}",8,43
خطيب فعل الأسباب لقاح الإجراءات الصحية وعدم تصديق إشاعات المرجفين  ,info_news,1,خطب فعل سبب لقح جرء صحة عدم صدق اشع رجف,positive,"['خطيب', 'فعل', 'الأسباب', 'لقاح', 'الإجراءات', 'الصحية', 'وعدم', 'تصديق', 'إشاعات', 'المرجفين']","{'وعدم', 'تصديق', 'لقاح', 'المرجفين', 'الإجراءات', 'خطيب', 'الصحية', 'فعل', 'إشاعات', 'الأسباب'}",10,67
برلماني ايراني لقاح فايزر جيدا أعطاه الاميركيون ابدا ,info_news,-1,رلم اير لقح يزر جيد عطه امر ابد,negative,"['برلماني', 'ايراني', 'لقاح', 'فايزر', 'جيدا', 'أعطاه', 'الاميركيون', 'ابدا']","{'لقاح', 'جيدا', 'أعطاه', 'برلماني', 'الاميركيون', 'فايزر', 'ابدا', 'ايراني'}",8,53
إيران رغم الحصار تصنع الأسلحة الصواريخ الأدوية والآن اللقاح ضد فايروس كورونا  ,personal,1,اير رغم حصر صنع سلح صواريخ دوي ولآ لقح ضد يرس كورو,positive,"['إيران', 'رغم', 'الحصار', 'تصنع', 'الأسلحة', 'الصواريخ', 'الأدوية', 'والآن', 'اللقاح', 'ضد', 'فايروس', 'كورونا']","{'رغم', 'ضد', 'الصواريخ', 'تصنع', 'الأدوية', 'اللقاح', 'الحصار', 'الأسلحة', 'والآن', 'كورونا', 'فايروس', 'إيران'}",12,78
زبورة عم تكذب مافي لقاح ماهيك انا عارف,rumors,0,زبر عم كذب افي لقح اهك انا عرف,neutral,"['زبورة', 'عم', 'تكذب', 'مافي', 'لقاح', 'ماهيك', 'انا', 'عارف']","{'عارف', 'ماهيك', 'لقاح', 'مافي', 'انا', 'تكذب', 'عم', 'زبورة'}",8,38
زيادة عافيته ودوام صحته  وطولا مره الله العافية جسد  والدنا وولي أمرنا صب تجعله يشكو  ألم واحفظه شر,celebrity,1,زيد عفي دوم صحت وطل مره الل عفي جسد دنا ولي امر صب جعل شكو الم حفظ شر,positive,"['زيادة', 'عافيته', 'ودوام', 'صحته', 'وطولا', 'مره', 'الله', 'العافية', 'جسد', 'والدنا', 'وولي', 'أمرنا', 'صب', 'تجعله', 'يشكو', 'ألم', 'واحفظه', 'شر']","{'صحته', 'العافية', 'تجعله', 'عافيته', 'ألم', 'والدنا', 'أمرنا', 'يشكو', 'واحفظه', 'مره', 'جسد', 'وطولا', 'الله', 'وولي', 'شر', 'ودوام', 'زيادة', 'صب'}",18,99
وصول الطائرة العسكرية الان الى مطار بوفاريك وعلى متنها لقاح  قادمة العاصمة الروسية موسكو,info_news,1,وصل طئر عسكر الن الى طار وفر على متن لقح قدم عصم روس وسكو,positive,"['وصول', 'الطائرة', 'العسكرية', 'الان', 'الى', 'مطار', 'بوفاريك', 'وعلى', 'متنها', 'لقاح', 'قادمة', 'العاصمة', 'الروسية', 'موسكو']","{'العسكرية', 'الطائرة', 'مطار', 'الى', 'قادمة', 'متنها', 'موسكو', 'بوفاريك', 'لقاح', 'وعلى', 'الان', 'الروسية', 'وصول', 'العاصمة'}",14,88
توصيات حول الفترة الفاصلة جرعت لقاح فايزر  ,info_news,1,توص حول فتر فصل جرع لقح يزر,positive,"['توصيات', 'حول', 'الفترة', 'الفاصلة', 'جرعت', 'لقاح', 'فايزر']","{'الفترة', 'توصيات', 'لقاح', 'الفاصلة', 'جرعت', 'فايزر', 'حول'}",7,43
اتوقع الي بياخذون اللقاح عشان السفر  ,restrictions,1,وقع الي يخذ لقح عشن سفر,positive,"['اتوقع', 'الي', 'بياخذون', 'اللقاح', 'عشان', 'السفر']","{'السفر', 'اللقاح', 'اتوقع', 'الي', 'عشان', 'بياخذون'}",6,37
صورة للفريق الطبي تمكن إنتاج لقاح سعودي ضد فايروس كورونا المستجد لقائهم بمعالي وزير التعليم,info_news,1,صور فرق طبي تمك ناج لقح سعد ضد يرس كورو سجد لقئ عال وزر علم,positive,"['صورة', 'للفريق', 'الطبي', 'تمكن', 'إنتاج', 'لقاح', 'سعودي', 'ضد', 'فايروس', 'كورونا', 'المستجد', 'لقائهم', 'بمعالي', 'وزير', 'التعليم']","{'بمعالي', 'وزير', 'إنتاج', 'ضد', 'لقاح', 'الطبي', 'لقائهم', 'صورة', 'كورونا', 'سعودي', 'المستجد', 'التعليم', 'تمكن', 'فايروس', 'للفريق'}",15,91
السيد القائد الامام الخامنئي  دخول اللقاحين الأميركي والبريطاني ممنوع كونه لقاح اختبار الشعوب ,info_news,-1,سيد قئد امم خامنئ دخل لقح امر برط منع كون لقح خبر شعب,negative,"['السيد', 'القائد', 'الامام', 'الخامنئي', 'دخول', 'اللقاحين', 'الأميركي', 'والبريطاني', 'ممنوع', 'كونه', 'لقاح', 'اختبار', 'الشعوب']","{'الشعوب', 'الأميركي', 'السيد', 'والبريطاني', 'لقاح', 'دخول', 'الخامنئي', 'القائد', 'كونه', 'اختبار', 'اللقاحين', 'ممنوع', 'الامام'}",13,94
