text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
رئيس الوزراء البريطاني نعتقد لقاح أسترازينيكا فعال الفئات العمرية عكس تعتقد ألمانيا,plan,1,positive,"['رئيس', 'الوزراء', 'البريطاني', 'نعتقد', 'لقاح', 'أسترازينيكا', 'فعال', 'الفئات', 'العمرية', 'عكس', 'تعتقد', 'ألمانيا']","{'العمرية', 'تعتقد', 'الوزراء', 'نعتقد', 'لقاح', 'البريطاني', 'رئيس', 'ألمانيا', 'عكس', 'فعال', 'الفئات', 'أسترازينيكا'}",12,83
  الفئات الأكثر حاجة لأخذ لقاح  سجل عبر تطبيق للحصول اللقاح ,info_news,1,positive,"['الفئات', 'الأكثر', 'حاجة', 'لأخذ', 'لقاح', 'سجل', 'عبر', 'تطبيق', 'للحصول', 'اللقاح']","{'سجل', 'لقاح', 'اللقاح', 'لأخذ', 'الأكثر', 'عبر', 'تطبيق', 'الفئات', 'حاجة', 'للحصول'}",10,60
وزير الصحة يتلقى الجرعة الثانية لقاح فايزر ويدلي بتصريح,celebrity,1,positive,"['وزير', 'الصحة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'فايزر', 'ويدلي', 'بتصريح']","{'لقاح', 'ويدلي', 'يتلقى', 'بتصريح', 'وزير', 'فايزر', 'الثانية', 'الجرعة', 'الصحة'}",9,55
يثق بالصيني التقنية المستخدمة مجربة لسنوات طويلة وهناك يفضل يأخذ لقاح    يوجد لقاح أفضل الآخر,info_news,0,neutral,"['يثق', 'بالصيني', 'التقنية', 'المستخدمة', 'مجربة', 'لسنوات', 'طويلة', 'وهناك', 'يفضل', 'يأخذ', 'لقاح', 'يوجد', 'لقاح', 'أفضل', 'الآخر']","{'يثق', 'طويلة', 'التقنية', 'لقاح', 'وهناك', 'المستخدمة', 'يفضل', 'يوجد', 'يأخذ', 'أفضل', 'لسنوات', 'الآخر', 'مجربة', 'بالصيني'}",14,93
وزير الرياضة يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,positive,"['وزير', 'الرياضة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الرياضة', 'لقاح', 'يتلقى', 'الأولى', 'وزير', 'كورونا', 'الجرعة'}",7,46
وزير الرياضة يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,positive,"['وزير', 'الرياضة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الرياضة', 'لقاح', 'يتلقى', 'الأولى', 'وزير', 'كورونا', 'الجرعة'}",7,44
سمو أمير منطقة يتلقى ويتفقد مركز استقبال المتقدمين اللقاح,celebrity,1,positive,"['سمو', 'أمير', 'منطقة', 'يتلقى', 'ويتفقد', 'مركز', 'استقبال', 'المتقدمين', 'اللقاح']","{'ويتفقد', 'استقبال', 'المتقدمين', 'سمو', 'منطقة', 'أمير', 'مركز', 'اللقاح', 'يتلقى'}",9,57
مشهد اختبارات شركة طبية لــ لقاح كورونا الحيوانات,info_news,1,positive,"['مشهد', 'اختبارات', 'شركة', 'طبية', 'لــ', 'لقاح', 'كورونا', 'الحيوانات']","{'اختبارات', 'الحيوانات', 'لقاح', 'مشهد', 'طبية', 'شركة', 'كورونا', 'لــ'}",8,49
عبر مؤثري مواقع التواصل تشجع تلقي لقاح,info_news,1,positive,"['عبر', 'مؤثري', 'مواقع', 'التواصل', 'تشجع', 'تلقي', 'لقاح']","{'تشجع', 'تلقي', 'لقاح', 'عبر', 'مؤثري', 'التواصل', 'مواقع'}",7,38
إصابة إسرائيلي بشلل الوجه تلقي لقاح فايزر,personal,0,neutral,"['إصابة', 'إسرائيلي', 'بشلل', 'الوجه', 'تلقي', 'لقاح', 'فايزر']","{'تلقي', 'الوجه', 'لقاح', 'إسرائيلي', 'فايزر', 'إصابة', 'بشلل'}",7,41
طبيب الزمالك إعطاء لقاح كورونا للاعبين مش هجرب اللعيبة ,info_news,-1,negative,"['طبيب', 'الزمالك', 'إعطاء', 'لقاح', 'كورونا', 'للاعبين', 'مش', 'هجرب', 'اللعيبة']","{'هجرب', 'اللعيبة', 'إعطاء', 'لقاح', 'مش', 'طبيب', 'للاعبين', 'كورونا', 'الزمالك'}",9,55
صدق او تصدق طبيا وعلميا اللقاح الصيني الأكثر أمانا وفعالية عناد غربي ضد التفوق الصيني يعترفوا ,info_news,1,positive,"['صدق', 'او', 'تصدق', 'طبيا', 'وعلميا', 'اللقاح', 'الصيني', 'الأكثر', 'أمانا', 'وفعالية', 'عناد', 'غربي', 'ضد', 'التفوق', 'الصيني', 'يعترفوا']","{'أمانا', 'او', 'صدق', 'وفعالية', 'ضد', 'التفوق', 'طبيا', 'اللقاح', 'عناد', 'تصدق', 'الأكثر', 'وعلميا', 'غربي', 'الصيني', 'يعترفوا'}",15,94
وزير الصحة فخرالدين قوجا أثناء تلق يه جرعة تطعيم لقاح,celebrity,1,positive,"['وزير', 'الصحة', 'فخرالدين', 'قوجا', 'أثناء', 'تلق', 'يه', 'جرعة', 'تطعيم', 'لقاح']","{'تطعيم', 'تلق', 'قوجا', 'فخرالدين', 'جرعة', 'لقاح', 'يه', 'وزير', 'أثناء', 'الصحة'}",10,53
يمنع العاصفة ونجاح تكراره يعني السيطرة دواء محتمل يساير لقاح,info_news,1,positive,"['يمنع', 'العاصفة', 'ونجاح', 'تكراره', 'يعني', 'السيطرة', 'دواء', 'محتمل', 'يساير', 'لقاح']","{'السيطرة', 'محتمل', 'تكراره', 'يمنع', 'يساير', 'لقاح', 'العاصفة', 'ونجاح', 'دواء', 'يعني'}",10,60
أمير منطقة فيصل بن بندر يتلقى الجرعة الأولى  ,celebrity,1,positive,"['أمير', 'منطقة', 'فيصل', 'بن', 'بندر', 'يتلقى', 'الجرعة', 'الأولى']","{'بن', 'منطقة', 'فيصل', 'أمير', 'بندر', 'يتلقى', 'الأولى', 'الجرعة'}",8,45
فيديو متحدث الصحة لـ لقاح كورونا شرطا للسماح بالسفر الخارج,restrictions,0,neutral,"['فيديو', 'متحدث', 'الصحة', 'لـ', 'لقاح', 'كورونا', 'شرطا', 'للسماح', 'بالسفر', 'الخارج']","{'للسماح', 'بالسفر', 'لـ', 'لقاح', 'شرطا', 'الخارج', 'كورونا', 'متحدث', 'فيديو', 'الصحة'}",10,58
ستبدأ الكلاب الضالة نشر الإشاعات حول لقاح كوفيد عمليات التلقيح الجزائر,rumors,0,neutral,"['ستبدأ', 'الكلاب', 'الضالة', 'نشر', 'الإشاعات', 'حول', 'لقاح', 'كوفيد', 'عمليات', 'التلقيح', 'الجزائر']","{'الكلاب', 'الإشاعات', 'التلقيح', 'الضالة', 'ستبدأ', 'لقاح', 'نشر', 'الجزائر', 'كوفيد', 'حول', 'عمليات'}",11,70
العربية تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح,info_news,0,neutral,"['العربية', 'تويتر', 'يغلق', 'حساب', 'خامنئي', 'بالانجليزي', 'بسبب', 'تغريدة', 'تحوي', 'معلومات', 'كاذبة', 'لقاح']","{'تويتر', 'بالانجليزي', 'لقاح', 'يغلق', 'خامنئي', 'معلومات', 'تحوي', 'تغريدة', 'بسبب', 'حساب', 'كاذبة', 'العربية'}",12,77
تستقبل أولى شحنات لقاح المضاد لفيروس ساعات منحه الموافقة الطارئة  ,info_news,1,positive,"['تستقبل', 'أولى', 'شحنات', 'لقاح', 'المضاد', 'لفيروس', 'ساعات', 'منحه', 'الموافقة', 'الطارئة']","{'الطارئة', 'ساعات', 'منحه', 'شحنات', 'لقاح', 'الموافقة', 'تستقبل', 'أولى', 'لفيروس', 'المضاد'}",10,66
 تتردد المبادرة بأخذ لقاح كوفيد حماية ولإسرتك ومجتمعك ووطنك,advice,1,positive,"['تتردد', 'المبادرة', 'بأخذ', 'لقاح', 'كوفيد', 'حماية', 'ولإسرتك', 'ومجتمعك', 'ووطنك']","{'بأخذ', 'ولإسرتك', 'ومجتمعك', 'ووطنك', 'لقاح', 'المبادرة', 'تتردد', 'حماية', 'كوفيد'}",9,59
يسجل رقما قياسيا الاتحاد_الأوروبي يبحث اعتماد لقاح,info_news,1,positive,"['يسجل', 'رقما', 'قياسيا', 'الاتحاد_الأوروبي', 'يبحث', 'اعتماد', 'لقاح']","{'الاتحاد_الأوروبي', 'يبحث', 'اعتماد', 'لقاح', 'قياسيا', 'يسجل', 'رقما'}",7,50
فيديو العيار الثقيل حول لقاح فايزر,info_news,0,neutral,"['فيديو', 'العيار', 'الثقيل', 'حول', 'لقاح', 'فايزر']","{'الثقيل', 'لقاح', 'فيديو', 'فايزر', 'العيار', 'حول'}",6,34
التأخير وصول اللقاح الى لبنان كذبة كبيرة وراءها وهدفها الأساسي إجبار الللبنانيين تلقي لقاح,info_news,1,positive,"['التأخير', 'وصول', 'اللقاح', 'الى', 'لبنان', 'كذبة', 'كبيرة', 'وراءها', 'وهدفها', 'الأساسي', 'إجبار', 'الللبنانيين', 'تلقي', 'لقاح']","{'الأساسي', 'كبيرة', 'تلقي', 'الى', 'إجبار', 'كذبة', 'لقاح', 'الللبنانيين', 'اللقاح', 'لبنان', 'وراءها', 'التأخير', 'وهدفها', 'وصول'}",14,90
نائبة الرئيس الأرجنتيني تتلقى لقاح سبوتنيكالروسي ضد كورونا ,celebrity,1,positive,"['نائبة', 'الرئيس', 'الأرجنتيني', 'تتلقى', 'لقاح', 'سبوتنيكالروسي', 'ضد', 'كورونا']","{'الأرجنتيني', 'سبوتنيكالروسي', 'ضد', 'لقاح', 'تتلقى', 'الرئيس', 'كورونا', 'نائبة'}",8,59
اقتصادية دبي لقاح كوفيد دفعة قوية للقطاع,info_news,1,positive,"['اقتصادية', 'دبي', 'لقاح', 'كوفيد', 'دفعة', 'قوية', 'للقطاع']","{'قوية', 'لقاح', 'دفعة', 'اقتصادية', 'للقطاع', 'كوفيد', 'دبي'}",7,40
تطعيمه بجرعتين لقاح فايزر كبير حاخامات تل أبيب يصاب بكورونا,celebrity,0,neutral,"['تطعيمه', 'بجرعتين', 'لقاح', 'فايزر', 'كبير', 'حاخامات', 'تل', 'أبيب', 'يصاب', 'بكورونا']","{'تل', 'بكورونا', 'كبير', 'أبيب', 'لقاح', 'تطعيمه', 'فايزر', 'حاخامات', 'بجرعتين', 'يصاب'}",10,59
قائد القوات البرية الملكية يتلقى الجرعة الثانية لقاح كورونا ,celebrity,1,positive,"['قائد', 'القوات', 'البرية', 'الملكية', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'البرية', 'لقاح', 'الملكية', 'يتلقى', 'كورونا', 'الثانية', 'القوات', 'الجرعة', 'قائد'}",9,60
دراسة الدول الغنية تخسر تريليون أهملت تطعيم الشعوب الأفقر ,info_news,1,positive,"['دراسة', 'الدول', 'الغنية', 'تخسر', 'تريليون', 'أهملت', 'تطعيم', 'الشعوب', 'الأفقر']","{'دراسة', 'تخسر', 'الغنية', 'الأفقر', 'أهملت', 'الدول', 'تطعيم', 'تريليون', 'الشعوب'}",9,58
الحمدلله خذت التطعيم الأول لقاح كوفيد الاجراءات سهلة ممتازة,personal,1,positive,"['الحمدلله', 'خذت', 'التطعيم', 'الأول', 'لقاح', 'كوفيد', 'الاجراءات', 'سهلة', 'ممتازة']","{'ممتازة', 'خذت', 'الأول', 'سهلة', 'لقاح', 'الاجراءات', 'التطعيم', 'كوفيد', 'الحمدلله'}",9,59
غموض يلف لقاح كورونا المغرب وزارة الصحة تواجه الأزمة بالصمت,info_news,1,positive,"['غموض', 'يلف', 'لقاح', 'كورونا', 'المغرب', 'وزارة', 'الصحة', 'تواجه', 'الأزمة', 'بالصمت']","{'الصحة', 'لقاح', 'غموض', 'وزارة', 'المغرب', 'كورونا', 'تواجه', 'الأزمة', 'بالصمت', 'يلف'}",10,59
تزامنا قرب توفيره المنطقة أمير نجران يوجه بتنفيذ حملة توعوية مجتمعية حول أهمية لقاح كورونا,plan,1,positive,"['تزامنا', 'قرب', 'توفيره', 'المنطقة', 'أمير', 'نجران', 'يوجه', 'بتنفيذ', 'حملة', 'توعوية', 'مجتمعية', 'حول', 'أهمية', 'لقاح', 'كورونا']","{'المنطقة', 'توعوية', 'يوجه', 'لقاح', 'حملة', 'أمير', 'قرب', 'أهمية', 'توفيره', 'كورونا', 'بتنفيذ', 'تزامنا', 'نجران', 'حول', 'مجتمعية'}",15,90
المفوضية الأوروبية أسترازينيكا ستسلمنا ملايين جرعة إضافية لقاح كورونا,info_news,1,positive,"['المفوضية', 'الأوروبية', 'أسترازينيكا', 'ستسلمنا', 'ملايين', 'جرعة', 'إضافية', 'لقاح', 'كورونا']","{'ستسلمنا', 'المفوضية', 'ملايين', 'جرعة', 'لقاح', 'الأوروبية', 'كورونا', 'أسترازينيكا', 'إضافية'}",9,69
لقاح فايزر هوي جاي عا لبنان,info_news,1,positive,"['لقاح', 'فايزر', 'هوي', 'جاي', 'عا', 'لبنان']","{'جاي', 'لقاح', 'لبنان', 'فايزر', 'عا', 'هوي'}",6,27
وزارة الصحة تعلن تقديم جرعة لقاح خلال الـ ساعة الماضية والعدد الإجمالي اليوم ,info_news,1,positive,"['وزارة', 'الصحة', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية', 'والعدد', 'الإجمالي', 'اليوم']","{'والعدد', 'تعلن', 'خلال', 'جرعة', 'لقاح', 'ساعة', 'اليوم', 'وزارة', 'الماضية', 'تقديم', 'الـ', 'الإجمالي', 'الصحة'}",13,77
الجزائر تعلن وصول دفعة لقاح سبوتنيكالروسي عاجل ,info_news,1,positive,"['الجزائر', 'تعلن', 'وصول', 'دفعة', 'لقاح', 'سبوتنيكالروسي', 'عاجل']","{'تعلن', 'سبوتنيكالروسي', 'لقاح', 'الجزائر', 'دفعة', 'عاجل', 'وصول'}",7,47
أردوغان وصلنا ملايين جرعة لقاح لكورونا الصين كمرحلة أولى وسيصل العدد مليون,plan,1,positive,"['أردوغان', 'وصلنا', 'ملايين', 'جرعة', 'لقاح', 'لكورونا', 'الصين', 'كمرحلة', 'أولى', 'وسيصل', 'العدد', 'مليون']","{'لكورونا', 'الصين', 'ملايين', 'العدد', 'جرعة', 'لقاح', 'وصلنا', 'كمرحلة', 'أولى', 'وسيصل', 'أردوغان', 'مليون'}",12,74
يعني اللي انبسطوا وبررولواسفرو انو كرمال يأمنلا لقاح طلعت فرحتكن عالفاضي,personal,0,neutral,"['يعني', 'اللي', 'انبسطوا', 'وبررولواسفرو', 'انو', 'كرمال', 'يأمنلا', 'لقاح', 'طلعت', 'فرحتكن', 'عالفاضي']","{'وبررولواسفرو', 'يعني', 'انو', 'يأمنلا', 'لقاح', 'عالفاضي', 'فرحتكن', 'اللي', 'انبسطوا', 'كرمال', 'طلعت'}",11,72
الدكتور وائل الهياجنة مطعوم هندي جديد ضد كورونا يسمى بهارات ,unrelated,0,neutral,"['الدكتور', 'وائل', 'الهياجنة', 'مطعوم', 'هندي', 'جديد', 'ضد', 'كورونا', 'يسمى', 'بهارات']","{'وائل', 'ضد', 'هندي', 'الدكتور', 'جديد', 'مطعوم', 'كورونا', 'يسمى', 'الهياجنة', 'بهارات'}",10,60
قلق بسبب وفاة شخصا تلقيهم لقاح المضاد لـ,info_news,-1,negative,"['قلق', 'بسبب', 'وفاة', 'شخصا', 'تلقيهم', 'لقاح', 'المضاد', 'لـ']","{'شخصا', 'المضاد', 'لـ', 'لقاح', 'وفاة', 'بسبب', 'قلق', 'تلقيهم'}",8,40
الملك حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد  اللهم احفظه بحفظه ياحي ياقيوم  ,celebrity,1,positive,"['الملك', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد', 'اللهم', 'احفظه', 'بحفظه', 'ياحي', 'ياقيوم']","{'ياحي', 'ياقيوم', 'بحفظه', 'حفظه', 'لقاح', 'الملك', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'اللهم', 'الجرعة', 'احفظه'}",14,86
اعراض لقاح اكسفورد اسوء لقاح فيزار  انا طبعا حسن حظي خديت لقاح اكسفورد النمي ,personal,1,positive,"['اعراض', 'لقاح', 'اكسفورد', 'اسوء', 'لقاح', 'فيزار', 'انا', 'طبعا', 'حسن', 'حظي', 'خديت', 'لقاح', 'اكسفورد', 'النمي']","{'اسوء', 'خديت', 'اكسفورد', 'طبعا', 'النمي', 'انا', 'لقاح', 'حظي', 'اعراض', 'فيزار', 'حسن'}",11,77
بدو شي فنان لبناني يعملنا أغنية وفيديو كليب,personal,1,positive,"['بدو', 'شي', 'فنان', 'لبناني', 'يعملنا', 'أغنية', 'وفيديو', 'كليب']","{'شي', 'فنان', 'أغنية', 'لبناني', 'بدو', 'كليب', 'وفيديو', 'يعملنا'}",8,43
خطيب فعل الأسباب لقاح الإجراءات الصحية وعدم تصديق إشاعات المرجفين  ,info_news,1,positive,"['خطيب', 'فعل', 'الأسباب', 'لقاح', 'الإجراءات', 'الصحية', 'وعدم', 'تصديق', 'إشاعات', 'المرجفين']","{'وعدم', 'تصديق', 'لقاح', 'المرجفين', 'الإجراءات', 'خطيب', 'الصحية', 'فعل', 'إشاعات', 'الأسباب'}",10,67
برلماني ايراني لقاح فايزر جيدا أعطاه الاميركيون ابدا ,info_news,-1,negative,"['برلماني', 'ايراني', 'لقاح', 'فايزر', 'جيدا', 'أعطاه', 'الاميركيون', 'ابدا']","{'لقاح', 'جيدا', 'أعطاه', 'برلماني', 'الاميركيون', 'فايزر', 'ابدا', 'ايراني'}",8,53
إيران رغم الحصار تصنع الأسلحة الصواريخ الأدوية والآن اللقاح ضد فايروس كورونا  ,personal,1,positive,"['إيران', 'رغم', 'الحصار', 'تصنع', 'الأسلحة', 'الصواريخ', 'الأدوية', 'والآن', 'اللقاح', 'ضد', 'فايروس', 'كورونا']","{'رغم', 'ضد', 'الصواريخ', 'تصنع', 'الأدوية', 'اللقاح', 'الحصار', 'الأسلحة', 'والآن', 'كورونا', 'فايروس', 'إيران'}",12,78
زبورة عم تكذب مافي لقاح ماهيك انا عارف,rumors,0,neutral,"['زبورة', 'عم', 'تكذب', 'مافي', 'لقاح', 'ماهيك', 'انا', 'عارف']","{'عارف', 'ماهيك', 'لقاح', 'مافي', 'انا', 'تكذب', 'عم', 'زبورة'}",8,38
زيادة عافيته ودوام صحته  وطولا مره الله العافية جسد  والدنا وولي أمرنا صب تجعله يشكو  ألم واحفظه شر,celebrity,1,positive,"['زيادة', 'عافيته', 'ودوام', 'صحته', 'وطولا', 'مره', 'الله', 'العافية', 'جسد', 'والدنا', 'وولي', 'أمرنا', 'صب', 'تجعله', 'يشكو', 'ألم', 'واحفظه', 'شر']","{'صحته', 'العافية', 'تجعله', 'عافيته', 'ألم', 'والدنا', 'أمرنا', 'يشكو', 'واحفظه', 'مره', 'جسد', 'وطولا', 'الله', 'وولي', 'شر', 'ودوام', 'زيادة', 'صب'}",18,99
وصول الطائرة العسكرية الان الى مطار بوفاريك وعلى متنها لقاح  قادمة العاصمة الروسية موسكو,info_news,1,positive,"['وصول', 'الطائرة', 'العسكرية', 'الان', 'الى', 'مطار', 'بوفاريك', 'وعلى', 'متنها', 'لقاح', 'قادمة', 'العاصمة', 'الروسية', 'موسكو']","{'العسكرية', 'الطائرة', 'مطار', 'الى', 'قادمة', 'متنها', 'موسكو', 'بوفاريك', 'لقاح', 'وعلى', 'الان', 'الروسية', 'وصول', 'العاصمة'}",14,88
توصيات حول الفترة الفاصلة جرعت لقاح فايزر  ,info_news,1,positive,"['توصيات', 'حول', 'الفترة', 'الفاصلة', 'جرعت', 'لقاح', 'فايزر']","{'الفترة', 'توصيات', 'لقاح', 'الفاصلة', 'جرعت', 'فايزر', 'حول'}",7,43
اتوقع الي بياخذون اللقاح عشان السفر  ,restrictions,1,positive,"['اتوقع', 'الي', 'بياخذون', 'اللقاح', 'عشان', 'السفر']","{'السفر', 'اللقاح', 'اتوقع', 'الي', 'عشان', 'بياخذون'}",6,37
صورة للفريق الطبي تمكن إنتاج لقاح سعودي ضد فايروس كورونا المستجد لقائهم بمعالي وزير التعليم,info_news,1,positive,"['صورة', 'للفريق', 'الطبي', 'تمكن', 'إنتاج', 'لقاح', 'سعودي', 'ضد', 'فايروس', 'كورونا', 'المستجد', 'لقائهم', 'بمعالي', 'وزير', 'التعليم']","{'بمعالي', 'وزير', 'إنتاج', 'ضد', 'لقاح', 'الطبي', 'لقائهم', 'صورة', 'كورونا', 'سعودي', 'المستجد', 'التعليم', 'تمكن', 'فايروس', 'للفريق'}",15,91
السيد القائد الامام الخامنئي  دخول اللقاحين الأميركي والبريطاني ممنوع كونه لقاح اختبار الشعوب ,info_news,-1,negative,"['السيد', 'القائد', 'الامام', 'الخامنئي', 'دخول', 'اللقاحين', 'الأميركي', 'والبريطاني', 'ممنوع', 'كونه', 'لقاح', 'اختبار', 'الشعوب']","{'الشعوب', 'الأميركي', 'السيد', 'والبريطاني', 'لقاح', 'دخول', 'الخامنئي', 'القائد', 'كونه', 'اختبار', 'اللقاحين', 'ممنوع', 'الامام'}",13,94
بدء تصنيع سبوتنيك الروسي محليا خلال أسابيع   حان الأوان لنتحول مستورد للقاحات مصد ,plan,1,positive,"['بدء', 'تصنيع', 'سبوتنيك', 'الروسي', 'محليا', 'خلال', 'أسابيع', 'حان', 'الأوان', 'لنتحول', 'مستورد', 'للقاحات', 'مصد']","{'بدء', 'لنتحول', 'خلال', 'الروسي', 'سبوتنيك', 'مستورد', 'حان', 'أسابيع', 'تصنيع', 'للقاحات', 'الأوان', 'محليا', 'مصد'}",13,82
سمو رئيس مجلس الوزراء يتلقى الجرعة الثانية لقاح كورونا ضمن الحملة الوطنية للتطعيم  ,celebrity,1,positive,"['سمو', 'رئيس', 'مجلس', 'الوزراء', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'ضمن', 'الحملة', 'الوطنية', 'للتطعيم']","{'ضمن', 'الوزراء', 'لقاح', 'سمو', 'الحملة', 'رئيس', 'للتطعيم', 'الوطنية', 'يتلقى', 'كورونا', 'مجلس', 'الثانية', 'الجرعة'}",13,83
اخد اللقاح سلاحنا الوحيد ضد الوباء وفتح القطاعات الاقتصادية بكامل طاقتها الانتاجية ,info_news,1,positive,"['اخد', 'اللقاح', 'سلاحنا', 'الوحيد', 'ضد', 'الوباء', 'وفتح', 'القطاعات', 'الاقتصادية', 'بكامل', 'طاقتها', 'الانتاجية']","{'وفتح', 'سلاحنا', 'ضد', 'الاقتصادية', 'اللقاح', 'اخد', 'طاقتها', 'الانتاجية', 'بكامل', 'القطاعات', 'الوحيد', 'الوباء'}",12,83
وزير الخارجية التونسي إتصلت بوزير الخارجية الجزائري وأكد موافقة تقاسم لقاح فور وصوله,info_news,1,positive,"['وزير', 'الخارجية', 'التونسي', 'إتصلت', 'بوزير', 'الخارجية', 'الجزائري', 'وأكد', 'موافقة', 'تقاسم', 'لقاح', 'فور', 'وصوله']","{'فور', 'الجزائري', 'لقاح', 'بوزير', 'التونسي', 'وأكد', 'وصوله', 'تقاسم', 'إتصلت', 'الخارجية', 'موافقة', 'وزير'}",12,84
الإمارات تتخطى حاجز المليوني جرعة لقاح كوفيد,info_news,1,positive,"['الإمارات', 'تتخطى', 'حاجز', 'المليوني', 'جرعة', 'لقاح', 'كوفيد']","{'جرعة', 'لقاح', 'تتخطى', 'حاجز', 'كوفيد', 'المليوني', 'الإمارات'}",7,44
هيئة الأدوية الأوروبية تبحث اعتماد لقاح أسترازينكا أكسفورد المضاد لـ كورونا الأسبوع المقبل,plan,1,positive,"['هيئة', 'الأدوية', 'الأوروبية', 'تبحث', 'اعتماد', 'لقاح', 'أسترازينكا', 'أكسفورد', 'المضاد', 'لـ', 'كورونا', 'الأسبوع', 'المقبل']","{'اعتماد', 'هيئة', 'لـ', 'المقبل', 'الأدوية', 'تبحث', 'لقاح', 'أسترازينكا', 'الأسبوع', 'الأوروبية', 'كورونا', 'أكسفورد', 'المضاد'}",13,90
أكبر الباكر سيتعين الجميع إبراز شهادة لقاح كورونا للصعود للطائرة,info_news,1,positive,"['أكبر', 'الباكر', 'سيتعين', 'الجميع', 'إبراز', 'شهادة', 'لقاح', 'كورونا', 'للصعود', 'للطائرة']","{'إبراز', 'الجميع', 'للصعود', 'شهادة', 'أكبر', 'لقاح', 'سيتعين', 'الباكر', 'كورونا', 'للطائرة'}",10,64
الصحة الألماني نتوقع إقرار الاتحاد الأوروبي لاستخدام لقاح أسترازينيكا ضد كورونا يوم الجمعة,info_news,1,positive,"['الصحة', 'الألماني', 'نتوقع', 'إقرار', 'الاتحاد', 'الأوروبي', 'لاستخدام', 'لقاح', 'أسترازينيكا', 'ضد', 'كورونا', 'يوم', 'الجمعة']","{'الأوروبي', 'ضد', 'إقرار', 'الجمعة', 'لقاح', 'نتوقع', 'الألماني', 'كورونا', 'أسترازينيكا', 'الاتحاد', 'لاستخدام', 'الصحة', 'يوم'}",13,90
شركة  تسجيل تجربة لقاح ضد فيروس كورونا للأطفال تتراوح أعمارهم عاما ,info_news,1,positive,"['شركة', 'تسجيل', 'تجربة', 'لقاح', 'ضد', 'فيروس', 'كورونا', 'للأطفال', 'تتراوح', 'أعمارهم', 'عاما']","{'تسجيل', 'عاما', 'ضد', 'للأطفال', 'فيروس', 'تجربة', 'لقاح', 'أعمارهم', 'شركة', 'تتراوح', 'كورونا'}",11,67
رئيس لجنة الصح النيابية عاصم عراجي ملايين لقاح فايزر الكوفيكس ستوز مجانا المواطننين لبنان لبنان,info_news,1,positive,"['رئيس', 'لجنة', 'الصح', 'النيابية', 'عاصم', 'عراجي', 'ملايين', 'لقاح', 'فايزر', 'الكوفيكس', 'ستوز', 'مجانا', 'المواطننين', 'لبنان', 'لبنان']","{'فايزر', 'ملايين', 'الكوفيكس', 'عراجي', 'عاصم', 'لقاح', 'رئيس', 'لجنة', 'مجانا', 'لبنان', 'النيابية', 'الصح', 'ستوز', 'المواطننين'}",14,95
لقاح جرعة واحدة يظهر قريبا وآخر طريق الأنف وكل يسعى للقاح سيحصل داعي للذعر,info_news,1,positive,"['لقاح', 'جرعة', 'واحدة', 'يظهر', 'قريبا', 'وآخر', 'طريق', 'الأنف', 'وكل', 'يسعى', 'للقاح', 'سيحصل', 'داعي', 'للذعر']","{'يسعى', 'سيحصل', 'الأنف', 'واحدة', 'جرعة', 'لقاح', 'يظهر', 'طريق', 'وكل', 'وآخر', 'داعي', 'للقاح', 'قريبا', 'للذعر'}",14,74
  سيدي خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز حفظه الله يتلقى الجرعة الأولى لقاح كوفيد,celebrity,1,positive,"['سيدي', 'خادم', 'الحرمين', 'الشريفين', 'الملك', 'سلمان', 'بن', 'عبدالعزيز', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'خادم', 'بن', 'الشريفين', 'حفظه', 'لقاح', 'الملك', 'الحرمين', 'سيدي', 'عبدالعزيز', 'سلمان', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'الجرعة'}",15,94
   مواطن سعودي يحضر لأخذ جرعة لقاح فيروس وابنته تقوم بذلك  ,others,1,positive,"['مواطن', 'سعودي', 'يحضر', 'لأخذ', 'جرعة', 'لقاح', 'فيروس', 'وابنته', 'تقوم', 'بذلك']","{'تقوم', 'فيروس', 'جرعة', 'لقاح', 'يحضر', 'مواطن', 'لأخذ', 'وابنته', 'بذلك', 'سعودي'}",10,59
تخصيص مليار مليون لـ لشراء لقاح,info_news,1,positive,"['تخصيص', 'مليار', 'مليون', 'لـ', 'لشراء', 'لقاح']","{'لـ', 'لقاح', 'لشراء', 'مليون', 'مليار', 'تخصيص'}",6,31
