text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
اتحاد الكرة يطالب وزارة الرياضة بإدراج كافة الفرق بمختلف مستوياتها جداول لقاح كورونا,requests,1,تحد كرة طلب وزر ريض إدراج كفة فرق خلف ويا جدول لقح كورو,positive,"['اتحاد', 'الكرة', 'يطالب', 'وزارة', 'الرياضة', 'بإدراج', 'كافة', 'الفرق', 'بمختلف', 'مستوياتها', 'جداول', 'لقاح', 'كورونا']","{'يطالب', 'الفرق', 'لقاح', 'وزارة', 'كورونا', 'بإدراج', 'الرياضة', 'مستوياتها', 'الكرة', 'كافة', 'اتحاد', 'جداول', 'بمختلف'}",13,84
يعني الخلاصة الموضوع لقاح كورونا فع ال الصعيد النفسي اكثر الصعيد الجسدي ,personal,1,يعن خلص وضع لقح كورو فع ال صعد نفس كثر صعد جسد,positive,"['يعني', 'الخلاصة', 'الموضوع', 'لقاح', 'كورونا', 'فع', 'ال', 'الصعيد', 'النفسي', 'اكثر', 'الصعيد', 'الجسدي']","{'الصعيد', 'لقاح', 'الجسدي', 'الموضوع', 'كورونا', 'يعني', 'الخلاصة', 'ال', 'اكثر', 'فع', 'النفسي'}",11,72
إعادة جدولة مواعيد جرعات  لقاح كورونا بسبب تأخر الشركة الصانعة  التوريد,info_news,0,عدة جدل مواعيد جرع لقح كورو سبب أخر شرك صنع ورد,neutral,"['إعادة', 'جدولة', 'مواعيد', 'جرعات', 'لقاح', 'كورونا', 'بسبب', 'تأخر', 'الشركة', 'الصانعة', 'التوريد']","{'الصانعة', 'التوريد', 'إعادة', 'لقاح', 'مواعيد', 'الشركة', 'بسبب', 'كورونا', 'جدولة', 'تأخر', 'جرعات'}",11,71
سيدي حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد   الله يحفظك ويديم الصحه والعافيه,celebrity,1,سيد حفظ الل لقى جرع ولى لقح كورو كوفيد الل حفظ يدم صحه عفي,positive,"['سيدي', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد', 'الله', 'يحفظك', 'ويديم', 'الصحه', 'والعافيه']","{'الأولى', 'والعافيه', 'لقاح', 'ويديم', 'كورونا', 'سيدي', 'الله', 'كوفيد', 'الصحه', 'الجرعة', 'حفظه', 'يتلقى', 'يحفظك'}",13,86
بدأت هيئة الغذاء والدواء خطوات الحصول هشام الجضعي رئيس الهيئة العامة للغذاء والدواء  ,info_news,1,بدأ هيئ غذء دوء خطو حصل هشم جضع رئس هيئ عمة غذء دوء,positive,"['بدأت', 'هيئة', 'الغذاء', 'والدواء', 'خطوات', 'الحصول', 'هشام', 'الجضعي', 'رئيس', 'الهيئة', 'العامة', 'للغذاء', 'والدواء']","{'رئيس', 'للغذاء', 'بدأت', 'الجضعي', 'هشام', 'الحصول', 'الهيئة', 'هيئة', 'العامة', 'خطوات', 'والدواء', 'الغذاء'}",12,85
رسميي الله يحفظه وش عذر حقين المؤامرات ولله الحمد سجلت أوائل الناس وانتظر دوري ,celebrity,1,رسم الل حفظ وش عذر حقن ؤمر ولل حمد سجل وئل ناس نظر دور,positive,"['رسميي', 'الله', 'يحفظه', 'وش', 'عذر', 'حقين', 'المؤامرات', 'ولله', 'الحمد', 'سجلت', 'أوائل', 'الناس', 'وانتظر', 'دوري']","{'يحفظه', 'أوائل', 'المؤامرات', 'الناس', 'حقين', 'سجلت', 'رسميي', 'وانتظر', 'دوري', 'الله', 'عذر', 'الحمد', 'ولله', 'وش'}",14,79
بالصور أردني يتلقى لقاح فيروس كورونا ,info_news,1,صور ارد لقى لقح يرس كورو,positive,"['بالصور', 'أردني', 'يتلقى', 'لقاح', 'فيروس', 'كورونا']","{'أردني', 'لقاح', 'فيروس', 'بالصور', 'كورونا', 'يتلقى'}",6,37
البحرين تقر لقاح أوكسفورد أسترا زينيكا المضاد لكورونا للاستخدام الطارئ,info_news,1,بحر تقر لقح اوكسفورد سرا زين ضاد كورو خدم طرئ,positive,"['البحرين', 'تقر', 'لقاح', 'أوكسفورد', 'أسترا', 'زينيكا', 'المضاد', 'لكورونا', 'للاستخدام', 'الطارئ']","{'البحرين', 'لقاح', 'أوكسفورد', 'للاستخدام', 'تقر', 'لكورونا', 'الطارئ', 'زينيكا', 'المضاد', 'أسترا'}",10,70
خطوة ممتازة للراغبين بالتسجيل للحصول لقاح الكوفيد,info_news,1,خطة متز رغب سجل حصل لقح كوفيد,positive,"['خطوة', 'ممتازة', 'للراغبين', 'بالتسجيل', 'للحصول', 'لقاح', 'الكوفيد']","{'للحصول', 'لقاح', 'خطوة', 'الكوفيد', 'للراغبين', 'بالتسجيل', 'ممتازة'}",7,49
بالفيديو حملة تطعيم ضخمة لـ مليون شخص يعملون بالخطوط الأمامية لمواجهة,info_news,1,يدو حمل طعم ضخم لـ ملي شخص عمل خطط ممي واج,positive,"['بالفيديو', 'حملة', 'تطعيم', 'ضخمة', 'لـ', 'مليون', 'شخص', 'يعملون', 'بالخطوط', 'الأمامية', 'لمواجهة']","{'بالفيديو', 'حملة', 'ضخمة', 'تطعيم', 'بالخطوط', 'لمواجهة', 'الأمامية', 'مليون', 'شخص', 'لـ', 'يعملون'}",11,69
ايمتى رح ينزل لقاح الكرامه ويتوزع أولا الوزراء والنواب ,unrelated,0,متى رح نزل لقح كرم وزع اول زرء نوب,neutral,"['ايمتى', 'رح', 'ينزل', 'لقاح', 'الكرامه', 'ويتوزع', 'أولا', 'الوزراء', 'والنواب']","{'ويتوزع', 'الكرامه', 'لقاح', 'ينزل', 'الوزراء', 'ايمتى', 'رح', 'والنواب', 'أولا'}",9,55
الإمارات تسجل لقاح سبوتنيك الروسي للاستخدام الطارئ,info_news,1,امر سجل لقح سبت روس خدم طرئ,positive,"['الإمارات', 'تسجل', 'لقاح', 'سبوتنيك', 'الروسي', 'للاستخدام', 'الطارئ']","{'لقاح', 'تسجل', 'الإمارات', 'للاستخدام', 'الروسي', 'الطارئ', 'سبوتنيك'}",7,50
فيديو خطيب فعل الأسباب لقاح الإجراءات الصحية وعدم تصديق إشاعات المرجفين  ,personal,1,يدو خطب فعل سبب لقح جرء صحة عدم صدق اشع رجف,positive,"['فيديو', 'خطيب', 'فعل', 'الأسباب', 'لقاح', 'الإجراءات', 'الصحية', 'وعدم', 'تصديق', 'إشاعات', 'المرجفين']","{'الأسباب', 'الإجراءات', 'المرجفين', 'إشاعات', 'فيديو', 'لقاح', 'خطيب', 'الصحية', 'تصديق', 'وعدم', 'فعل'}",11,73
توضح تأجيل مواعيد الجرعة الأولى لقاح لمن لديه موعد مسبق  ,info_news,1,وضح أجل مواعيد جرع ولى لقح لمن لده وعد سبق,positive,"['توضح', 'تأجيل', 'مواعيد', 'الجرعة', 'الأولى', 'لقاح', 'لمن', 'لديه', 'موعد', 'مسبق']","{'تأجيل', 'الأولى', 'لقاح', 'مواعيد', 'لديه', 'لمن', 'مسبق', 'توضح', 'الجرعة', 'موعد'}",10,57
عاجل تتسلم أولى دفعات لقاح أسترازينيكا ضد فيروس,plan,1,عجل سلم ولى دفع لقح استرازينيكا ضد يرس,positive,"['عاجل', 'تتسلم', 'أولى', 'دفعات', 'لقاح', 'أسترازينيكا', 'ضد', 'فيروس']","{'أسترازينيكا', 'أولى', 'عاجل', 'لقاح', 'فيروس', 'دفعات', 'ضد', 'تتسلم'}",8,47
تهدد باتخاذ إجراءات قانونية ضد شركة تلبي تعهداتها بشأن لقاح,info_news,0,هدد تخذ جرء قنن ضد شرك تلب عهد بشأ لقح,neutral,"['تهدد', 'باتخاذ', 'إجراءات', 'قانونية', 'ضد', 'شركة', 'تلبي', 'تعهداتها', 'بشأن', 'لقاح']","{'تلبي', 'لقاح', 'تعهداتها', 'إجراءات', 'بشأن', 'شركة', 'ضد', 'باتخاذ', 'قانونية', 'تهدد'}",10,59
متوفر ولن يكون مجاني  العالم يتلقى لقاح كورونا والمصريون ينتظرون دورهم يصلهم,requests,1,توفر ولن يكون مجا علم لقى لقح كورو صري نظر دور يصل,positive,"['متوفر', 'ولن', 'يكون', 'مجاني', 'العالم', 'يتلقى', 'لقاح', 'كورونا', 'والمصريون', 'ينتظرون', 'دورهم', 'يصلهم']","{'يصلهم', 'لقاح', 'ينتظرون', 'ولن', 'مجاني', 'والمصريون', 'يكون', 'كورونا', 'العالم', 'دورهم', 'يتلقى', 'متوفر'}",12,76
بدء التطعيم بلقاح سينوفارم الصيني ضد كورونا دبي ,info_news,1,بدء طعم لقح سينوفارم صين ضد كورو دبي,positive,"['بدء', 'التطعيم', 'بلقاح', 'سينوفارم', 'الصيني', 'ضد', 'كورونا', 'دبي']","{'سينوفارم', 'بدء', 'دبي', 'كورونا', 'التطعيم', 'ضد', 'الصيني', 'بلقاح'}",8,48
تعلن استعدادها لتزويد بتكنولوجيا تصنيع لقاح سبوتنيك,info_news,1,تعل عدد زود بتكنولوج صنع لقح سبت,positive,"['تعلن', 'استعدادها', 'لتزويد', 'بتكنولوجيا', 'تصنيع', 'لقاح', 'سبوتنيك']","{'بتكنولوجيا', 'تعلن', 'لقاح', 'تصنيع', 'استعدادها', 'سبوتنيك', 'لتزويد'}",7,51
ساعه الوالده اقنعها   تأخد لقاح كورونا   وبااااءت محاولاتي بالفشل الذريع  ,personal,1,سعه ولد قنع أخد لقح كورو وبااااءت محاولاتي فشل ذرع,positive,"['ساعه', 'الوالده', 'اقنعها', 'تأخد', 'لقاح', 'كورونا', 'وبااااءت', 'محاولاتي', 'بالفشل', 'الذريع']","{'لقاح', 'اقنعها', 'الذريع', 'وبااااءت', 'ساعه', 'تأخد', 'كورونا', 'الوالده', 'بالفشل', 'محاولاتي'}",10,74
تم إنتاج اللقاح بأقل سنة  لقاح آمن   الجواب بهذا المقطع المفيد جدا  وشكر الترجمة  ,info_news,0,تم ناج لقح أقل سنة لقح امن جوب بهذا قطع فيد جدا شكر رجم,neutral,"['تم', 'إنتاج', 'اللقاح', 'بأقل', 'سنة', 'لقاح', 'آمن', 'الجواب', 'بهذا', 'المقطع', 'المفيد', 'جدا', 'وشكر', 'الترجمة']","{'جدا', 'تم', 'اللقاح', 'إنتاج', 'لقاح', 'الجواب', 'الترجمة', 'سنة', 'المفيد', 'وشكر', 'بهذا', 'آمن', 'المقطع', 'بأقل'}",14,82
نوال الزغبي توضح أحصل لقاح كورونا حاليا لأسباب صحية ,celebrity,-1,نول زغب وضح حصل لقح كورو حال أسباب صحة,negative,"['نوال', 'الزغبي', 'توضح', 'أحصل', 'لقاح', 'كورونا', 'حاليا', 'لأسباب', 'صحية']","{'أحصل', 'لأسباب', 'لقاح', 'حاليا', 'كورونا', 'نوال', 'توضح', 'الزغبي', 'صحية'}",9,52
تعلن إعادة جدولة إعطاء بسبب تأخر الشركة الصانعة التوريد المملكة وجميع دول العالم تصدر اللقاح,info_news,1,تعل عدة جدل عطء سبب أخر شرك صنع ورد ملك جمع دول علم صدر لقح,positive,"['تعلن', 'إعادة', 'جدولة', 'إعطاء', 'بسبب', 'تأخر', 'الشركة', 'الصانعة', 'التوريد', 'المملكة', 'وجميع', 'دول', 'العالم', 'تصدر', 'اللقاح']","{'الصانعة', 'التوريد', 'إعادة', 'اللقاح', 'تعلن', 'المملكة', 'تصدر', 'الشركة', 'بسبب', 'جدولة', 'العالم', 'دول', 'وجميع', 'تأخر', 'إعطاء'}",15,92
علينا بالتعامل اثبت إخلاصه ووفاءه  نكثه للعهود والعقود ويتاجر بأرواحنا ,requests,1,علي عمل اثب خلص وفء نكث عهد عقد تجر أرواح,positive,"['علينا', 'بالتعامل', 'اثبت', 'إخلاصه', 'ووفاءه', 'نكثه', 'للعهود', 'والعقود', 'ويتاجر', 'بأرواحنا']","{'علينا', 'ووفاءه', 'والعقود', 'نكثه', 'بأرواحنا', 'للعهود', 'بالتعامل', 'ويتاجر', 'اثبت', 'إخلاصه'}",10,71
يقصد خامنئي بحظر استيراد اللقاح أمريكا وأوروبا الشعوذة   ,info_news,0,قصد خامنئ حظر يرد لقح امر أوروب شعذ,neutral,"['يقصد', 'خامنئي', 'بحظر', 'استيراد', 'اللقاح', 'أمريكا', 'وأوروبا', 'الشعوذة']","{'الشعوذة', 'اللقاح', 'استيراد', 'وأوروبا', 'أمريكا', 'بحظر', 'يقصد', 'خامنئي'}",8,57
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد  ,celebrity,1,حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'الأولى', 'لقاح', 'كورونا', 'الله', 'كوفيد', 'الجرعة', 'حفظه', 'يتلقى'}",8,49
وزير الحرس الوطني الأمير عبدالله بن بندر يتلقى,celebrity,1,وزر حرس وطن امر عبدالل بن ندر لقى,positive,"['وزير', 'الحرس', 'الوطني', 'الأمير', 'عبدالله', 'بن', 'بندر', 'يتلقى']","{'الوطني', 'يتلقى', 'الأمير', 'وزير', 'بندر', 'بن', 'الحرس', 'عبدالله'}",8,46
لوكان جابو الفرمليات  الروسيات لقاح  سبوتنيك تكون نسبة  الإقبال التلقيح  مذهلة  ماتلقاش الدالة,info_news,1,لوك جبو رمل روس لقح سبت تكون نسب قبل لقح ذهل ماتلقاش دلة,positive,"['لوكان', 'جابو', 'الفرمليات', 'الروسيات', 'لقاح', 'سبوتنيك', 'تكون', 'نسبة', 'الإقبال', 'التلقيح', 'مذهلة', 'ماتلقاش', 'الدالة']","{'لوكان', 'لقاح', 'الدالة', 'مذهلة', 'ماتلقاش', 'تكون', 'جابو', 'الفرمليات', 'نسبة', 'الإقبال', 'التلقيح', 'سبوتنيك', 'الروسيات'}",13,94
حفظه الله يتلقى الجرعة الأولى لقاح كوفيد,info_news,1,حفظ الل لقى جرع ولى لقح كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'الأولى', 'لقاح', 'الله', 'كوفيد', 'الجرعة', 'حفظه', 'يتلقى'}",7,40
تم بحمدالله اخذ لقاح كوفيد  جهود تذكر فتشكر  دام عزك ياوطن  ربي يديم قادتنا ويحفظهم شر ومكروه,personal,1,تم بحمدالله اخذ لقح كوفيد جهد ذكر شكر دام عزك يوط ربي يدم قدت حفظ شر كرو,positive,"['تم', 'بحمدالله', 'اخذ', 'لقاح', 'كوفيد', 'جهود', 'تذكر', 'فتشكر', 'دام', 'عزك', 'ياوطن', 'ربي', 'يديم', 'قادتنا', 'ويحفظهم', 'شر', 'ومكروه']","{'شر', 'تم', 'ياوطن', 'دام', 'قادتنا', 'لقاح', 'عزك', 'ربي', 'يديم', 'بحمدالله', 'ويحفظهم', 'كوفيد', 'ومكروه', 'فتشكر', 'تذكر', 'اخذ', 'جهود'}",17,93
ㅤ  صحة المدينة   تطلق اليوم حملة تطعيم كورونا المدينة المنورة بمركز نجود الطبي   ㅤ,info_news,1,ㅤ صحة دين طلق اليوم حمل طعم كورو دين نور ركز نجد طبي ㅤ,positive,"['ㅤ', 'صحة', 'المدينة', 'تطلق', 'اليوم', 'حملة', 'تطعيم', 'كورونا', 'المدينة', 'المنورة', 'بمركز', 'نجود', 'الطبي', 'ㅤ']","{'بمركز', 'حملة', 'صحة', 'تطعيم', 'نجود', 'كورونا', 'الطبي', 'المدينة', 'ㅤ', 'تطلق', 'اليوم', 'المنورة'}",12,82
يفرض الأميركيين استخدام الكمامة لمواجهة سنحتاج لشهور تطعيم الأميركيين  ,info_news,1,فرض امر خدم كمم واج حتج شهر طعم امر,positive,"['يفرض', 'الأميركيين', 'استخدام', 'الكمامة', 'لمواجهة', 'سنحتاج', 'لشهور', 'تطعيم', 'الأميركيين']","{'الأميركيين', 'تطعيم', 'لمواجهة', 'يفرض', 'استخدام', 'لشهور', 'سنحتاج', 'الكمامة'}",8,71
فورار حملة ضد ستبدأ شهر الجاري    ,info_news,1,ورر حمل ضد بدأ شهر جري,positive,"['فورار', 'حملة', 'ضد', 'ستبدأ', 'شهر', 'الجاري']","{'حملة', 'فورار', 'ستبدأ', 'ضد', 'الجاري', 'شهر'}",6,34
بالفيديو الملك سلمان يتناول الجرعة الأولى لقاح مضاد لفيروس كورونا عاجل ,celebrity,1,يدو ملك سلم نول جرع ولى لقح ضاد يرس كورو عجل,positive,"['بالفيديو', 'الملك', 'سلمان', 'يتناول', 'الجرعة', 'الأولى', 'لقاح', 'مضاد', 'لفيروس', 'كورونا', 'عاجل']","{'بالفيديو', 'عاجل', 'الأولى', 'لفيروس', 'لقاح', 'مضاد', 'كورونا', 'سلمان', 'الملك', 'الجرعة', 'يتناول'}",11,71
باشرنا مفاوضات الطرف الروسي لتصنيع محليا  ,info_news,1,بشر فاض طرف روس صنع محل,positive,"['باشرنا', 'مفاوضات', 'الطرف', 'الروسي', 'لتصنيع', 'محليا']","{'باشرنا', 'الطرف', 'الروسي', 'لتصنيع', 'محليا', 'مفاوضات'}",6,42
استقالة رئيس أركان الجيش الإسباني تجاهل بروتوكول لقاح كورونا ,info_news,0,قال رئس ارك جيش اسب جهل بروتوكول لقح كورو,neutral,"['استقالة', 'رئيس', 'أركان', 'الجيش', 'الإسباني', 'تجاهل', 'بروتوكول', 'لقاح', 'كورونا']","{'رئيس', 'استقالة', 'لقاح', 'بروتوكول', 'كورونا', 'الجيش', 'تجاهل', 'أركان', 'الإسباني'}",9,61
فايروس وإعلان معجزة الشفاء لقاح دواء   الإمام المهدي ناصر محمد اليماني  ربيع الآخر هـ ,celebrity,0,يرس إعل عجز شفء لقح دوء امم هدي نصر حمد يما ربع اخر هـ,neutral,"['فايروس', 'وإعلان', 'معجزة', 'الشفاء', 'لقاح', 'دواء', 'الإمام', 'المهدي', 'ناصر', 'محمد', 'اليماني', 'ربيع', 'الآخر', 'هـ']","{'الآخر', 'وإعلان', 'هـ', 'دواء', 'لقاح', 'ناصر', 'المهدي', 'الشفاء', 'معجزة', 'الإمام', 'محمد', 'فايروس', 'ربيع', 'اليماني'}",14,86
الأغلبية العظمى الأطباء يرفضون تلقيه  جدل حول لقاح الصيني طرحه للمواطنين بمقابل مادي,info_news,-1,غلب عظمى طبء رفض لقه جدل حول لقح صين طرح وطن قبل ادي,negative,"['الأغلبية', 'العظمى', 'الأطباء', 'يرفضون', 'تلقيه', 'جدل', 'حول', 'لقاح', 'الصيني', 'طرحه', 'للمواطنين', 'بمقابل', 'مادي']","{'جدل', 'بمقابل', 'العظمى', 'لقاح', 'الأطباء', 'تلقيه', 'الأغلبية', 'للمواطنين', 'يرفضون', 'الصيني', 'مادي', 'طرحه', 'حول'}",13,84
تصنيع لقاح كوفيد محليا فكرة جيدة توفير مادة السردين بأسعار معقولة والحليب فكرة جيدة محمد علواش  ,info_news,1,صنع لقح كوفيد محل فكر جيد وفر ادة سرد أسعار عقل حلب فكر جيد حمد علواش,positive,"['تصنيع', 'لقاح', 'كوفيد', 'محليا', 'فكرة', 'جيدة', 'توفير', 'مادة', 'السردين', 'بأسعار', 'معقولة', 'والحليب', 'فكرة', 'جيدة', 'محمد', 'علواش']","{'مادة', 'توفير', 'لقاح', 'بأسعار', 'تصنيع', 'جيدة', 'معقولة', 'علواش', 'كوفيد', 'والحليب', 'فكرة', 'محمد', 'السردين', 'محليا'}",14,96
احنا بحاجة لقاح ضد اكثر احتياجنا لقاح ضد كورونا  فالعبودية وعشاقها اضروا اكثر,unrelated,0,احن بحج لقح ضد كثر حيج لقح ضد كورو فالعبودية عشق اضر كثر,neutral,"['احنا', 'بحاجة', 'لقاح', 'ضد', 'اكثر', 'احتياجنا', 'لقاح', 'ضد', 'كورونا', 'فالعبودية', 'وعشاقها', 'اضروا', 'اكثر']","{'احنا', 'لقاح', 'وعشاقها', 'كورونا', 'فالعبودية', 'اضروا', 'ضد', 'اكثر', 'بحاجة', 'احتياجنا'}",10,77
سفير روسيا يوجه رسالة احتجاج اتحاد أطباء تركيا بشأن لقاح سبوتنيك ,info_news,1,سفر روس يوج رسل حجج تحد طبء ترك بشأ لقح سبت,positive,"['سفير', 'روسيا', 'يوجه', 'رسالة', 'احتجاج', 'اتحاد', 'أطباء', 'تركيا', 'بشأن', 'لقاح', 'سبوتنيك']","{'احتجاج', 'رسالة', 'لقاح', 'أطباء', 'بشأن', 'يوجه', 'سفير', 'تركيا', 'روسيا', 'سبوتنيك', 'اتحاد'}",11,65
لقاح مجاني وبدبي  حدا عندو شي ببلاش,info_news,1,لقح مجا بدب حدا عندو شي بلش,positive,"['لقاح', 'مجاني', 'وبدبي', 'حدا', 'عندو', 'شي', 'ببلاش']","{'لقاح', 'مجاني', 'عندو', 'ببلاش', 'حدا', 'وبدبي', 'شي'}",7,35
أمير المدينة المنورة خلال تلقيه اليوم لقاح كورونا    ,celebrity,1,امر دين نور خلل لقه اليوم لقح كورو,positive,"['أمير', 'المدينة', 'المنورة', 'خلال', 'تلقيه', 'اليوم', 'لقاح', 'كورونا']","{'لقاح', 'خلال', 'أمير', 'كورونا', 'تلقيه', 'المدينة', 'اليوم', 'المنورة'}",8,53
نجاح لقاح سعودي ضد فيروس كورونا جامعة الإمام عبدالرحمن بن فيصل,info_news,1,نجح لقح سعد ضد يرس كورو جمع امم عبدالرحمن بن يصل,positive,"['نجاح', 'لقاح', 'سعودي', 'ضد', 'فيروس', 'كورونا', 'جامعة', 'الإمام', 'عبدالرحمن', 'بن', 'فيصل']","{'سعودي', 'لقاح', 'فيصل', 'فيروس', 'كورونا', 'ضد', 'عبدالرحمن', 'الإمام', 'بن', 'نجاح', 'جامعة'}",11,62
وزيرة الصحة بداية الغد توافر لقاح كورونا بالمستشفيات الحكومية ,info_news,1,وزر صحة بدي لغد وفر لقح كورو شفي حكم,positive,"['وزيرة', 'الصحة', 'بداية', 'الغد', 'توافر', 'لقاح', 'كورونا', 'بالمستشفيات', 'الحكومية']","{'الغد', 'لقاح', 'بالمستشفيات', 'بداية', 'الحكومية', 'كورونا', 'وزيرة', 'توافر', 'الصحة'}",9,62
ومازال العالم ينتظر التركي سيخدم البشرية جمعاء  ,info_news,1,ازل علم نظر ترك خدم بشر جمعاء,positive,"['ومازال', 'العالم', 'ينتظر', 'التركي', 'سيخدم', 'البشرية', 'جمعاء']","{'ومازال', 'التركي', 'جمعاء', 'البشرية', 'العالم', 'سيخدم', 'ينتظر'}",7,48
نسعى لتأمين لـ المواطنين فى المرحلة الأولى  للتفاصيل ,info_news,1,سعى تأم لـ وطن فى رحل ولى فصل,positive,"['نسعى', 'لتأمين', 'لـ', 'المواطنين', 'فى', 'المرحلة', 'الأولى', 'للتفاصيل']","{'المواطنين', 'الأولى', 'فى', 'لتأمين', 'نسعى', 'المرحلة', 'للتفاصيل', 'لـ'}",8,53
مستشار الرئيس المصري نأمل الوصول صفر إصابات بكورونا ,plan,1,شار رئس صري أمل وصل صفر اصب كورو,positive,"['مستشار', 'الرئيس', 'المصري', 'نأمل', 'الوصول', 'صفر', 'إصابات', 'بكورونا']","{'إصابات', 'صفر', 'مستشار', 'الوصول', 'بكورونا', 'المصري', 'نأمل', 'الرئيس'}",8,52
تنس وجع أبناء بلدها ولم تستعرض اللقاح وهكذا اختلفت فنانين لبنان  ,info_news,1,تنس وجع بنء بلد ولم عرض لقح هكذ خلف فنن لبن,positive,"['تنس', 'وجع', 'أبناء', 'بلدها', 'ولم', 'تستعرض', 'اللقاح', 'وهكذا', 'اختلفت', 'فنانين', 'لبنان']","{'وجع', 'تنس', 'اللقاح', 'لبنان', 'بلدها', 'اختلفت', 'وهكذا', 'ولم', 'فنانين', 'تستعرض', 'أبناء'}",11,65
طلب الاسرائيلين عشرات اللقاحات اجل تطعيم عائلته والدائرة المقربة  يقول وعائلتي بعدي الطوفان,info_news,1,طلب رائيل عشر لقح اجل طعم عئل دئر قرب يقل وعل بعد طوف,positive,"['طلب', 'الاسرائيلين', 'عشرات', 'اللقاحات', 'اجل', 'تطعيم', 'عائلته', 'والدائرة', 'المقربة', 'يقول', 'وعائلتي', 'بعدي', 'الطوفان']","{'وعائلتي', 'عائلته', 'يقول', 'تطعيم', 'طلب', 'والدائرة', 'الاسرائيلين', 'اللقاحات', 'اجل', 'المقربة', 'بعدي', 'عشرات', 'الطوفان'}",13,91
تم اخذ الجرعه الثانيه لقاح كوفيد وان شاء الله خير,personal,1,تم اخذ جرع ثني لقح كوفيد وان شاء الل خير,positive,"['تم', 'اخذ', 'الجرعه', 'الثانيه', 'لقاح', 'كوفيد', 'وان', 'شاء', 'الله', 'خير']","{'تم', 'وان', 'لقاح', 'شاء', 'الله', 'الجرعه', 'كوفيد', 'الثانيه', 'اخذ', 'خير'}",10,49
الملك يتلقى الجرعة الأولى لقاح فيروس  ,info_news,1,ملك لقى جرع ولى لقح يرس,positive,"['الملك', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'فيروس']","{'الأولى', 'لقاح', 'فيروس', 'الملك', 'الجرعة', 'يتلقى'}",6,38
تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح العربية ,unrelated,0,يتر غلق حسب خامنئ جلز سبب غرد تحي علم كذب لقح عرب,neutral,"['تويتر', 'يغلق', 'حساب', 'خامنئي', 'بالانجليزي', 'بسبب', 'تغريدة', 'تحوي', 'معلومات', 'كاذبة', 'لقاح', 'العربية']","{'لقاح', 'العربية', 'تحوي', 'كاذبة', 'بسبب', 'بالانجليزي', 'معلومات', 'يغلق', 'خامنئي', 'حساب', 'تويتر', 'تغريدة'}",12,78
الجبير السيف وسفير تلقيهم أداء مميز للكادر الصحي السعودي مركز اللقاحات  ,celebrity,1,جبر سيف سفر تلق ادء ميز كدر صحي سعد ركز لقح,positive,"['الجبير', 'السيف', 'وسفير', 'تلقيهم', 'أداء', 'مميز', 'للكادر', 'الصحي', 'السعودي', 'مركز', 'اللقاحات']","{'مركز', 'الجبير', 'اللقاحات', 'السعودي', 'وسفير', 'تلقيهم', 'للكادر', 'أداء', 'الصحي', 'السيف', 'مميز'}",11,72
تركيا تبدأ حملة تطعيم بلقاح سينوفاك الصيني ووزير الصحة يتلقاه الهواء,info_news,1,ترك بدأ حمل طعم لقح ينف صين وزر صحة تلق هوء,positive,"['تركيا', 'تبدأ', 'حملة', 'تطعيم', 'بلقاح', 'سينوفاك', 'الصيني', 'ووزير', 'الصحة', 'يتلقاه', 'الهواء']","{'حملة', 'تطعيم', 'سينوفاك', 'الصيني', 'تركيا', 'بلقاح', 'ووزير', 'يتلقاه', 'تبدأ', 'الصحة', 'الهواء'}",11,68
العاهل السعودي بن عبد العزيز يتلقى لقاح المملكة ,celebrity,1,عهل سعد بن عبد عزز لقى لقح ملك,positive,"['العاهل', 'السعودي', 'بن', 'عبد', 'العزيز', 'يتلقى', 'لقاح', 'المملكة']","{'لقاح', 'المملكة', 'السعودي', 'العاهل', 'العزيز', 'بن', 'يتلقى', 'عبد'}",8,48
المغرب يعطي الموافقة استخدام لقاح سينوفارم الصيني ,plan,1,غرب يعط وفق خدم لقح سينوفارم صين,positive,"['المغرب', 'يعطي', 'الموافقة', 'استخدام', 'لقاح', 'سينوفارم', 'الصيني']","{'سينوفارم', 'لقاح', 'استخدام', 'الصيني', 'يعطي', 'الموافقة', 'المغرب'}",7,50
لقاح كورونا ينتظر القانون والقانون ينتظر بري وبري ينتظر اللجنة والموت ينتظر الشعب,info_news,0,لقح كورو نظر قان قان نظر بري وبر نظر لجن موت نظر شعب,neutral,"['لقاح', 'كورونا', 'ينتظر', 'القانون', 'والقانون', 'ينتظر', 'بري', 'وبري', 'ينتظر', 'اللجنة', 'والموت', 'ينتظر', 'الشعب']","{'والموت', 'وبري', 'لقاح', 'والقانون', 'الشعب', 'كورونا', 'القانون', 'بري', 'اللجنة', 'ينتظر'}",10,81
